25066800,0.129639314,0.08568
25070400,0.123673267,0.08139
25074000,0.166794055,0.1206
25077600,0.194104344,0.14725
25081200,0.233799014,0.15786
25084800,0.224033648,0.15298
25088400,0.241413131,0.12682
25092000,0.189725404,0.07951
25095600,0.180987507,0.072
25099200,0.164764769,0.05901
25102800,0.107976306,0.0493
25106400,0.106024229,0.04711
25110000,0.114857362,0.05399
25113600,0.144364957,0.07755
25117200,0.252014442,0.13634
25120800,0.264583676,0.14453
25124400,0.284763353,0.16056
25128000,0.278827666,0.15416
25131600,0.220846411,0.1388
25135200,0.166580328,0.09665
25138800,0.157684843,0.12195
25142400,0.145581041,0.11082
25146000,0.101477505,0.07642
25149600,0.092770426,0.06885
25153200,0.085978192,0.06388
25156800,0.079037875,0.05959
25160400,0.078014153,0.05977
25164000,0.094220143,0.07274
25167600,0.177776876,0.1195
25171200,0.128861368,0.07944
25174800,0.166415152,0.06856
25178400,0.155608178,0.05575
25182000,0.149196866,0.0506
25185600,0.148356796,0.05072
25189200,0.099647913,0.04854
25192800,0.100501724,0.04879
25196400,0.107333448,0.05418
25200000,0.121666311,0.06467
25203600,0.218941513,0.11431
25207200,0.221114947,0.11637
25210800,0.248006862,0.13623
25214400,0.232534725,0.12453
25218000,0.170658984,0.10949
25221600,0.12690511,0.07585
25225200,0.104813615,0.07909
25228800,0.097664789,0.07165
25232400,0.094982872,0.0681
25236000,0.090683995,0.06436
25239600,0.093453894,0.0661
25243200,0.092175624,0.06816
25246800,0.097114442,0.07439
25250400,0.129727252,0.10146
25254000,0.176769171,0.11631
25257600,0.17856048,0.119
25261200,0.208263465,0.10443
25264800,0.195006314,0.09439
25268400,0.176142313,0.07647
25272000,0.172673133,0.07392
25275600,0.121652327,0.06839
25279200,0.117226308,0.06411
25282800,0.124506096,0.07001
25286400,0.132534171,0.07617
25290000,0.198609075,0.09808
25293600,0.203696096,0.10208
25297200,0.22964608,0.12245
25300800,0.220184321,0.11446
25304400,0.150906109,0.09652
25308000,0.128912985,0.07641
25311600,0.120010194,0.08997
25315200,0.106039445,0.07817
25318800,0.103004726,0.07533
25322400,0.103985214,0.07582
25326000,0.11215094,0.08032
25329600,0.117734539,0.08499
25333200,0.124989455,0.09544
25336800,0.144075235,0.1126
25340400,0.180217014,0.12024
25344000,0.178219908,0.1213
25347600,0.220081814,0.11594
25351200,0.217751911,0.11389
25354800,0.21448765,0.11045
25358400,0.210902154,0.10748
25362000,0.16254315,0.10449
25365600,0.163182802,0.10449
25369200,0.166768644,0.10728
25372800,0.173523725,0.11392
25376400,0.215615298,0.11246
25380000,0.225025089,0.11979
25383600,0.290199018,0.17236
25387200,0.245598342,0.1357
25390800,0.174670592,0.11456
25394400,0.176279334,0.11387
25398000,0.189194969,0.14292
25401600,0.167598849,0.12511
25405200,0.154666976,0.11359
25408800,0.15658536,0.11449
25412400,0.145359194,0.10574
25416000,0.14275032,0.10322
25419600,0.161039126,0.11956
25423200,0.158186463,0.11837
25426800,0.16818295,0.12678
25430400,0.16849674,0.12699
25434000,0.149043836,0.11172
25437600,0.156103935,0.11882
25441200,0.136377596,0.09926
25444800,0.117612193,0.08381
25448400,0.104033846,0.0722
25452000,0.089177214,0.05819
25455600,0.084991776,0.05469
25459200,0.097375791,0.06414
25462800,0.109954039,0.07513
25466400,0.156405653,0.11521
25470000,0.180812459,0.14016
25473600,0.174773264,0.13431
25477200,0.158071214,0.11787
25480800,0.123911402,0.08942
25484400,0.118279413,0.07963
25488000,0.111001261,0.07365
25491600,0.101607418,0.06479
25495200,0.103662363,0.06472
25498800,0.103588679,0.06378
25502400,0.104025803,0.06479
25506000,0.102089974,0.06378
25509600,0.108887642,0.06966
25513200,0.108764674,0.07166
25516800,0.112831147,0.07459
25520400,0.103896552,0.07002
25524000,0.099361532,0.06168
25527600,0.093581918,0.05642
25531200,0.084801404,0.05029
25534800,0.044631215,0.014
25538400,0.034199313,0.00349
25542000,0.034701578,0.00349
25545600,0.093614978,0.05845
25549200,0.125971967,0.08712
25552800,0.161252417,0.12073
25556400,0.172799771,0.12862
25560000,0.181671515,0.13602
25563600,0.174579059,0.12948
25567200,0.153004744,0.11002
25570800,0.128683153,0.08868
25574400,0.118550445,0.07949
25578000,0.120103952,0.07949
25581600,0.135662339,0.0877
25585200,0.122508656,0.07643
25588800,0.123361575,0.07818
25592400,0.147704406,0.10857
25596000,0.15460074,0.1203
25599600,0.191096875,0.12941
25603200,0.187815185,0.12986
25606800,0.218975925,0.11679
25610400,0.213871324,0.11188
25614000,0.195336094,0.09472
25617600,0.188146303,0.0888
25621200,0.142459896,0.0882
25624800,0.14383446,0.0888
25628400,0.151398634,0.09599
25632000,0.174708765,0.11638
25635600,0.242740314,0.13595
25639200,0.260430204,0.14965
25642800,0.29653011,0.17944
25646400,0.267196033,0.15441
25650000,0.18518238,0.1238
25653600,0.154821328,0.09707
25657200,0.150049126,0.11559
25660800,0.125476813,0.09414
25664400,0.118823723,0.08829
25668000,0.109527363,0.08031
25671600,0.10782237,0.07826
25675200,0.107844961,0.07824
25678800,0.118518962,0.08854
25682400,0.15051439,0.11829
25686000,0.203343718,0.1406
25689600,0.186142993,0.12986
25693200,0.211534025,0.10965
25696800,0.208064088,0.1075
25700400,0.201292061,0.10032
25704000,0.187403764,0.08798
25707600,0.137455663,0.08423
25711200,0.138668472,0.08476
25714800,0.143398351,0.08837
25718400,0.163013267,0.10522
25722000,0.228304585,0.12429
25725600,0.23974431,0.13413
25729200,0.261884627,0.15249
25732800,0.231897364,0.12695
25736400,0.176604265,0.11673
25740000,0.171527045,0.11159
25743600,0.126145388,0.09406
25747200,0.12111751,0.08829
25750800,0.117036926,0.08539
25754400,0.117108906,0.08489
25758000,0.116903779,0.08539
25761600,0.120658138,0.08803
25765200,0.123349287,0.09366
25768800,0.171804855,0.13529
25772400,0.210391331,0.14442
25776000,0.193370603,0.13449
25779600,0.233415278,0.12836
25783200,0.214420155,0.11229
25786800,0.20594032,0.10461
25790400,0.192965865,0.09375
25794000,0.14840575,0.09439
25797600,0.147828519,0.09332
25801200,0.15492956,0.09888
25804800,0.178613951,0.11855
25808400,0.239246414,0.13253
25812000,0.256561696,0.14649
25815600,0.246085485,0.13751
25819200,0.215966574,0.11146
25822800,0.154139825,0.09859
25826400,0.144073528,0.08959
25830000,0.134049265,0.09668
25833600,0.135283473,0.09782
25837200,0.136189288,0.09814
25840800,0.130308539,0.09203
25844400,0.128518926,0.09031
25848000,0.132953697,0.09525
25851600,0.144816913,0.10949
25855200,0.171297486,0.13449
25858800,0.242077137,0.17197
25862400,0.202661412,0.14299
25866000,0.238203857,0.12843
25869600,0.226163991,0.1183
25873200,0.209553558,0.10416
25876800,0.205098177,0.10031
25880400,0.151797454,0.09294
25884000,0.149209353,0.09011
25887600,0.15026593,0.09048
25891200,0.170711431,0.10783
25894800,0.245771124,0.13723
25898400,0.262841793,0.15122
25902000,0.250054633,0.13798
25905600,0.241661091,0.13089
25909200,0.192339941,0.12406
25912800,0.164424334,0.10151
25916400,0.127353735,0.09009
25920000,0.126774836,0.08923
25923600,0.125417228,0.08758
25927200,0.125605269,0.08756
25930800,0.126553773,0.08812
25934400,0.126975738,0.08959
25938000,0.147948727,0.11082
25941600,0.171409572,0.13175
25945200,0.205800641,0.13949
25948800,0.197950097,0.13738
25952400,0.240954826,0.12979
25956000,0.219753665,0.11443
25959600,0.210365825,0.10562
25963200,0.204833848,0.10033
25966800,0.161006387,0.09978
25970400,0.153841633,0.0931
25974000,0.1670068,0.10431
25977600,0.188096286,0.12304
25981200,0.241278376,0.13231
25984800,0.246634742,0.1347
25988400,0.243906024,0.1323
25992000,0.240045692,0.1281
25995600,0.169579722,0.10553
25999200,0.156362516,0.09389
26002800,0.132746414,0.09334
26006400,0.130855625,0.09218
26010000,0.128795215,0.08988
26013600,0.126016671,0.08734
26017200,0.125121278,0.08636
26020800,0.124582421,0.08596
26024400,0.130466883,0.089
26028000,0.143253787,0.10128
26031600,0.15600502,0.11424
26035200,0.147627877,0.10832
26038800,0.131549034,0.09523
26042400,0.121949011,0.08692
26046000,0.118039138,0.0837
26049600,0.113605217,0.08047
26053200,0.118009887,0.08314
26056800,0.120496134,0.0841
26060400,0.12119614,0.08481
26064000,0.144616941,0.10488
26067600,0.174782136,0.13059
26071200,0.179100317,0.13266
26074800,0.171708351,0.13025
26078400,0.172207123,0.13059
26082000,0.166215435,0.12528
26085600,0.161007748,0.11932
26089200,0.182582764,0.13845
26092800,0.145762645,0.10461
26096400,0.141932755,0.09987
26100000,0.144398136,0.10054
26103600,0.143881403,0.09965
26107200,0.141402493,0.0984
26110800,0.140161262,0.09889
26114400,0.145309702,0.10327
26118000,0.151161391,0.10989
26121600,0.154618255,0.11351
26125200,0.176621268,0.13432
26128800,0.177417596,0.13752
26132400,0.171368002,0.13125
26136000,0.16989734,0.13097
26139600,0.171185032,0.13122
26143200,0.164613473,0.12482
26146800,0.16457367,0.12363
26150400,0.179520476,0.1393
26154000,0.197090971,0.15533
26157600,0.215866445,0.16966
26161200,0.251395379,0.19905
26164800,0.281028227,0.22445
26168400,0.262427435,0.20868
26172000,0.200081035,0.1568
26175600,0.186488808,0.14093
26179200,0.2144455,0.15895
26182800,0.206555109,0.14812
26186400,0.173919203,0.11578
26190000,0.174525824,0.11406
26193600,0.17422786,0.11453
26197200,0.179442621,0.12351
26200800,0.199292537,0.14477
26204400,0.217069594,0.16565
26208000,0.248703917,0.16705
26211600,0.225677588,0.15238
26215200,0.256412955,0.1424
26218800,0.255536344,0.14085
26222400,0.255256008,0.14066
26226000,0.259678752,0.14482
26229600,0.225864325,0.15395
26233200,0.244250414,0.16864
26236800,0.244975898,0.16631
26240400,0.31560137,0.17949
26244000,0.307084076,0.18274
26247600,0.307443383,0.18435
26251200,0.357190259,0.23087
26254800,0.377583783,0.24934
26258400,0.301975403,0.21895
26262000,0.285663546,0.20717
26265600,0.208718963,0.13776
26269200,0.193796571,0.12272
26272800,0.168984996,0.09941
26276400,0.169226347,0.09927
26280000,0.167703567,0.09704
26283600,0.163067689,0.09306
26287200,0.165777968,0.09314
26290800,0.163468473,0.09266
26294400,0.162665922,0.09314
26298000,0.159993352,0.09529
26301600,0.146893205,0.08894
26305200,0.135768623,0.08143
26308800,0.140307345,0.0852
26312400,0.132973812,0.08029
26316000,0.133580493,0.08048
26319600,0.140957102,0.08438
26323200,0.158918346,0.09583
26326800,0.194754173,0.12117
26330400,0.209053608,0.13344
26334000,0.209184981,0.13551
26337600,0.251164074,0.17783
26341200,0.253807695,0.1794
26344800,0.213704181,0.13978
26348400,0.198944535,0.12226
26352000,0.167284558,0.10804
26355600,0.166091106,0.10508
26359200,0.161516952,0.10048
26362800,0.161687291,0.10045
26366400,0.161256059,0.10048
26370000,0.163980975,0.10164
26373600,0.182707487,0.11944
26377200,0.206499542,0.14389
26380800,0.239748524,0.15183
26384400,0.208270334,0.12854
26388000,0.237658695,0.11474
26391600,0.226828204,0.10574
26395200,0.225141737,0.10481
26398800,0.222727106,0.10309
26402400,0.181624673,0.10718
26406000,0.182235694,0.10672
26409600,0.206122647,0.12527
26413200,0.256242848,0.16584
26416800,0.317948605,0.17945
26420400,0.314497328,0.17709
26424000,0.32499413,0.18849
26427600,0.277354306,0.14624
26431200,0.202756896,0.12008
26434800,0.187872322,0.10657
26438400,0.161150902,0.11919
26442000,0.145851934,0.10355
26445600,0.140261831,0.09817
26449200,0.135482152,0.09314
26452800,0.130979215,0.09035
26456400,0.133113838,0.09196
26460000,0.136682352,0.097
26463600,0.148299669,0.11025
26467200,0.197973312,0.1292
26470800,0.184165521,0.11974
26474400,0.216015629,0.10896
26478000,0.221322787,0.11154
26481600,0.235763061,0.12494
26485200,0.239441468,0.12851
26488800,0.197333903,0.13274
26492400,0.198153581,0.13279
26496000,0.206918445,0.1387
26499600,0.212034032,0.14362
26503200,0.292815637,0.17283
26506800,0.270840852,0.15477
26510400,0.250567763,0.13697
26514000,0.245102886,0.13174
26517600,0.195439988,0.12795
26521200,0.180768497,0.1134
26524800,0.208379587,0.15007
26528400,0.207115124,0.14618
26532000,0.206717558,0.14497
26535600,0.198292944,0.13402
26539200,0.181712089,0.12122
26542800,0.19486096,0.1336
26546400,0.210584557,0.15376
26550000,0.220961146,0.16614
26553600,0.243996598,0.16558
26557200,0.225755421,0.15345
26560800,0.253266696,0.13792
26564400,0.233372429,0.12204
26568000,0.226621684,0.11697
26571600,0.220911698,0.11211
26575200,0.173357069,0.11175
26578800,0.173413257,0.11183
26582400,0.209837964,0.13857
26586000,0.235154626,0.15786
26589600,0.307979387,0.17882
26593200,0.357277278,0.21718
26596800,0.330379767,0.19469
26600400,0.320790267,0.1861
26604000,0.262360197,0.17338
26607600,0.24618529,0.15922
26611200,0.218368424,0.14591
26614800,0.203405149,0.13291
26618400,0.187322393,0.11792
26622000,0.185206261,0.11429
26625600,0.185838335,0.11429
26629200,0.185692455,0.1143
26632800,0.182738264,0.11377
26636400,0.188041147,0.11912
26640000,0.184086523,0.11782
26643600,0.16480408,0.10998
26647200,0.158580195,0.10652
26650800,0.151526314,0.10206
26654400,0.156574982,0.10593
26658000,0.159985952,0.10867
26661600,0.159790969,0.10795
26665200,0.159528259,0.10651
26668800,0.171315423,0.11323
26672400,0.229399285,0.1566
26676000,0.243886203,0.16913
26679600,0.232661667,0.16243
26683200,0.216880553,0.1493
26686800,0.215380457,0.1475
26690400,0.194059762,0.1279
26694000,0.179672779,0.11412
26697600,0.188646397,0.13735
26701200,0.180963953,0.1293
26704800,0.161142064,0.10994
26708400,0.144816028,0.09553
26712000,0.140517735,0.09219
26715600,0.144854561,0.09553
26719200,0.144999015,0.09555
26722800,0.151194094,0.10148
26726400,0.154368643,0.09831
26730000,0.14254703,0.09205
26733600,0.136689,0.09034
26737200,0.140468865,0.09368
26740800,0.136357044,0.09154
26744400,0.139805594,0.09459
26748000,0.141613308,0.09583
26751600,0.143968791,0.09602
26755200,0.154679942,0.10302
26758800,0.18523551,0.13231
26762400,0.203235323,0.15377
26766000,0.189823229,0.14307
26769600,0.188959301,0.14312
26773200,0.193452218,0.14654
26776800,0.185254505,0.13874
26780400,0.178925587,0.13189
26784000,0.191623202,0.14206
26787600,0.146053772,0.10313
26791200,0.146460744,0.10251
26794800,0.145459305,0.10188
26798400,0.143405116,0.10009
26802000,0.150624214,0.1043
26805600,0.1771413,0.13044
26809200,0.201374492,0.15347
26812800,0.23308554,0.15912
26816400,0.214663682,0.14539
26820000,0.212431952,0.10309
26823600,0.208837101,0.10198
26827200,0.206514967,0.09963
26830800,0.203213866,0.09712
26834400,0.15827882,0.09831
26838000,0.15979867,0.09864
26841600,0.170813847,0.10637
26845200,0.217355662,0.14654
26848800,0.269760229,0.15351
26852400,0.276921516,0.15892
26856000,0.26531449,0.14865
26859600,0.236803519,0.12474
26863200,0.165661712,0.10293
26866800,0.167495711,0.10127
26870400,0.137313721,0.09547
26874000,0.127916511,0.08745
26877600,0.125566474,0.0852
26881200,0.11816152,0.07906
26884800,0.108408108,0.07156
26888400,0.131616765,0.08745
26892000,0.138683357,0.09554
26895600,0.177477283,0.13195
26899200,0.208989102,0.1375
26902800,0.186990772,0.12005
26906400,0.225653392,0.11303
26910000,0.206568109,0.09893
26913600,0.204486474,0.09591
26917200,0.205480856,0.09742
26920800,0.163497649,0.10019
26924400,0.169378548,0.10531
26928000,0.201050296,0.13037
26931600,0.216414586,0.144
26935200,0.274694221,0.15597
26938800,0.277463003,0.15818
26942400,0.263757273,0.14708
26946000,0.239796997,0.12707
26949600,0.197039927,0.12827
26953200,0.179507875,0.11158
26956800,0.148572604,0.10679
26960400,0.142424063,0.10119
26964000,0.141763169,0.09985
26967600,0.137916786,0.09671
26971200,0.138132451,0.09671
26974800,0.144674191,0.09944
26978400,0.172185848,0.12356
26982000,0.197384486,0.145
26985600,0.235500542,0.15582
26989200,0.22416445,0.14801
26992800,0.255338784,0.13463
26996400,0.243365104,0.12505
27000000,0.2432116,0.12479
27003600,0.241006073,0.12308
27007200,0.195776573,0.12444
27010800,0.199527285,0.12647
27014400,0.226529695,0.14765
27018000,0.243915436,0.16325
27021600,0.29767371,0.17236
27025200,0.319660547,0.18944
27028800,0.283852147,0.15983
27032400,0.271136778,0.148
27036000,0.20617889,0.13086
27039600,0.200421563,0.1244
27043200,0.1808549,0.11851
27046800,0.178233747,0.11383
27050400,0.174007593,0.10929
27054000,0.168970664,0.1059
27057600,0.1676781,0.10492
27061200,0.182496002,0.11522
27064800,0.193670026,0.12974
27068400,0.209565453,0.14557
27072000,0.244476535,0.15429
27075600,0.224770625,0.14085
27079200,0.258550256,0.12992
27082800,0.238949134,0.11539
27086400,0.239510026,0.11393
27090000,0.238260283,0.11314
27093600,0.18648421,0.1094
27097200,0.188713311,0.10981
27100800,0.216579836,0.13216
27104400,0.245488719,0.15479
27108000,0.317717484,0.17744
27111600,0.342392231,0.1987
27115200,0.331824195,0.1898
27118800,0.306391915,0.16734
27122400,0.229431887,0.13935
27126000,0.221307771,0.13002
27129600,0.196706104,0.13809
27133200,0.195396856,0.13465
27136800,0.183342237,0.12511
27140400,0.162842125,0.10837
27144000,0.156821978,0.10335
27147600,0.164927867,0.10797
27151200,0.170077887,0.11624
27154800,0.193540253,0.13883
27158400,0.220021511,0.1413
27162000,0.20099027,0.12691
27165600,0.232522251,0.11258
27169200,0.222328723,0.10539
27172800,0.221509057,0.10539
27176400,0.217902346,0.10242
27180000,0.166897263,0.09944
27183600,0.167479784,0.09994
27187200,0.181682629,0.10944
27190800,0.21104582,0.13479
27194400,0.256913688,0.1379
27198000,0.263372877,0.14192
27201600,0.26886824,0.14535
27205200,0.258366023,0.13559
27208800,0.199393725,0.12349
27212400,0.168782802,0.09875
27216000,0.171738978,0.12256
27219600,0.139070583,0.0961
27223200,0.133476909,0.09013
27226800,0.135018349,0.08942
27230400,0.134412698,0.08936
27234000,0.133707157,0.08844
27237600,0.131462921,0.08932
27241200,0.131175658,0.08708
27244800,0.132278796,0.08844
27248400,0.130416702,0.08685
27252000,0.121010776,0.08206
27255600,0.115729174,0.07957
27259200,0.113497783,0.07776
27262800,0.112559782,0.07762
27266400,0.113806174,0.07762
27270000,0.114676485,0.07777
27273600,0.125998511,0.08234
27277200,0.16752055,0.11643
27280800,0.196597131,0.14584
27284400,0.21394504,0.16056
27288000,0.236443447,0.17654
27291600,0.217837728,0.16126
27295200,0.202938532,0.14854
27298800,0.195438974,0.14157
27302400,0.195864653,0.1419
27306000,0.18832058,0.13424
27309600,0.183172313,0.12872
27313200,0.181605509,0.12568
27316800,0.191678218,0.1328
27320400,0.192649838,0.13405
27324000,0.190801364,0.13427
27327600,0.198933935,0.1421
27331200,0.189447355,0.1364
27334800,0.173605206,0.12621
27338400,0.156634974,0.11048
27342000,0.146965951,0.10518
27345600,0.145390315,0.10419
27349200,0.146899665,0.10523
27352800,0.144570632,0.10336
27356400,0.143773383,0.101
27360000,0.157382452,0.11016
27363600,0.181659324,0.13449
27367200,0.21313148,0.16003
27370800,0.225750212,0.16957
27374400,0.211250045,0.15764
27378000,0.202743785,0.15017
27381600,0.209750448,0.15494
27385200,0.187756761,0.13598
27388800,0.209493723,0.14841
27392400,0.202555189,0.13981
27396000,0.187892083,0.12666
27399600,0.184664501,0.12342
27403200,0.177333793,0.11521
27406800,0.209830981,0.14302
27410400,0.19790376,0.13983
27414000,0.209620821,0.15448
27417600,0.251332389,0.16915
27421200,0.251660818,0.17193
27424800,0.283125599,0.15899
27428400,0.271471114,0.14961
27432000,0.260169733,0.14007
27435600,0.234306566,0.11896
27439200,0.182623981,0.11491
27442800,0.182863386,0.11466
27446400,0.190084451,0.11948
27450000,0.225589707,0.14811
27453600,0.280467679,0.15509
27457200,0.280563914,0.15507
27460800,0.286120222,0.15901
27464400,0.274790589,0.14795
27468000,0.18715164,0.11524
27471600,0.177721769,0.10701
27475200,0.160614591,0.10932
27478800,0.141536925,0.09327
27482400,0.137448961,0.08978
27486000,0.137711186,0.08933
27489600,0.13516477,0.08642
27493200,0.132517064,0.08644
27496800,0.137828926,0.0915
27500400,0.145984073,0.10287
27504000,0.185259911,0.117
27507600,0.180853876,0.11411
27511200,0.212100407,0.10042
27514800,0.206667999,0.09528
27518400,0.204175419,0.09388
27522000,0.202441621,0.09329
27525600,0.156009924,0.09322
27529200,0.158541271,0.09447
27532800,0.172435142,0.10418
27536400,0.196293781,0.12616
27540000,0.262640516,0.14411
27543600,0.268247352,0.1491
27547200,0.275406124,0.15399
27550800,0.273344357,0.15143
27554400,0.202915192,0.1306
27558000,0.174308481,0.10419
27561600,0.131663745,0.08966
27565200,0.129614011,0.08631
27568800,0.127233495,0.08443
27572400,0.128405785,0.08414
27576000,0.131034992,0.0836
27579600,0.128931244,0.08408
27583200,0.129492615,0.08845
27586800,0.154242001,0.11549
27590400,0.187468409,0.12381
27594000,0.188359332,0.12528
27597600,0.218870373,0.10991
27601200,0.220737696,0.10974
27604800,0.208756428,0.09957
27608400,0.203851858,0.09501
27612000,0.157673482,0.09583
27615600,0.163195185,0.10081
27619200,0.174555781,0.11019
27622800,0.170355127,0.11021
27626400,0.228709024,0.11903
27630000,0.231295287,0.1203
27633600,0.233905722,0.12096
27637200,0.234886538,0.12099
27640800,0.177959184,0.10928
27644400,0.15087006,0.08515
27648000,0.080406863,0.04941
27651600,0.054235612,0.02744
27655200,0.035966642,0.01337
27658800,0.035233947,0.0091
27662400,0.038078676,0.00912
27666000,0.05950428,0.02793
27669600,0.088174529,0.05343
27673200,0.127572021,0.08878
27676800,0.153781258,0.09158
27680400,0.147522375,0.08858
27684000,0.181850354,0.07802
27687600,0.178923866,0.07381
27691200,0.175453474,0.06936
27694800,0.174368015,0.06846
27698400,0.127520335,0.06944
27702000,0.140651649,0.07913
27705600,0.150852195,0.08941
27709200,0.163337709,0.10239
27712800,0.238868459,0.12696
27716400,0.239975002,0.13032
27720000,0.247646991,0.13404
27723600,0.253782072,0.13649
27727200,0.197064472,0.12935
27730800,0.193308618,0.12581
27734400,0.149208945,0.11183
27738000,0.152103886,0.10926
27741600,0.159168719,0.11154
27745200,0.161566976,0.11171
27748800,0.164407592,0.11259
27752400,0.167115651,0.11715
27756000,0.162002232,0.11886
27759600,0.186459369,0.14407
27763200,0.328656347,0.23701
27766800,0.190601686,0.12825
27770400,0.230987958,0.1225
27774000,0.228844971,0.11944
27777600,0.228369628,0.11943
27781200,0.214092161,0.1072
27784800,0.144027851,0.08944
27788400,0.135521373,0.08444
27792000,0.1398661,0.08711
27795600,0.164888354,0.10738
27799200,0.210344862,0.10669
27802800,0.213553733,0.10944
27806400,0.21593014,0.10944
27810000,0.211736869,0.10516
27813600,0.165415021,0.10444
27817200,0.142750958,0.08644
27820800,0.091458482,0.06459
27824400,0.072266848,0.05258
27828000,0.073010655,0.05095
27831600,0.07414004,0.05017
27835200,0.075449592,0.04992
27838800,0.0755501,0.05012
27842400,0.077803814,0.05227
27846000,0.083827429,0.06017
27849600,0.089673822,0.06143
27853200,0.077643703,0.05268
27856800,0.072626033,0.04959
27860400,0.044369008,0.02513
27864000,0.041250273,0.02144
27867600,0.054676062,0.03317
27871200,0.065392875,0.04255
27874800,0.069903599,0.04734
27878400,0.073581372,0.0521
27882000,0.128474394,0.09848
27885600,0.144491765,0.11641
27889200,0.149173796,0.11884
27892800,0.154699518,0.12212
27896400,0.153597745,0.12083
27900000,0.144074771,0.11315
27903600,0.144159577,0.1091
27907200,0.132797295,0.09344
27910800,0.116114415,0.07966
27914400,0.099872826,0.06607
27918000,0.098395418,0.06408
27921600,0.101147264,0.06541
27925200,0.102057832,0.0671
27928800,0.13097501,0.08943
27932400,0.139499261,0.09738
27936000,0.141563621,0.09921
27939600,0.139727221,0.10112
27943200,0.13971391,0.09938
27946800,0.13194749,0.09444
27950400,0.124479649,0.0876
27954000,0.127401624,0.08939
27957600,0.111907843,0.07785
27961200,0.098544123,0.06646
27964800,0.140532521,0.09904
27968400,0.145073473,0.10902
27972000,0.158306908,0.12076
27975600,0.191491383,0.14905
27979200,0.202484803,0.15668
27982800,0.176221187,0.13377
27986400,0.146464908,0.11007
27990000,0.125277111,0.09039
27993600,0.137586455,0.09554
27997200,0.100101401,0.06704
28000800,0.087737791,0.05826
28004400,0.079569243,0.05141
28008000,0.080981731,0.04985
28011600,0.080216886,0.05081
28015200,0.08377869,0.05944
28018800,0.12659851,0.09637
28022400,0.150689417,0.09973
28026000,0.152198049,0.10063
28029600,0.196597357,0.09748
28033200,0.196954733,0.09644
28036800,0.198867999,0.09707
28040400,0.197087228,0.09623
28044000,0.128440286,0.07902
28047600,0.115140654,0.06716
28051200,0.118182815,0.06708
28054800,0.130418366,0.07941
28058400,0.198758933,0.0974
28062000,0.19488993,0.09391
28065600,0.19496655,0.0942
28069200,0.200374426,0.09678
28072800,0.119303808,0.06686
28076400,0.104201198,0.0512
28080000,0.074412581,0.04924
28083600,0.073151328,0.0476
28087200,0.075217161,0.04748
28090800,0.076748595,0.04664
28094400,0.07963459,0.04664
28098000,0.078654637,0.04834
28101600,0.079475212,0.05248
28105200,0.118355314,0.08935
28108800,0.155368654,0.09896
28112400,0.154191357,0.09854
28116000,0.183446587,0.08337
28119600,0.1615511,0.06581
28123200,0.156405866,0.06214
28126800,0.153186698,0.05994
28130400,0.108457914,0.06144
28134000,0.116054531,0.06581
28137600,0.132491576,0.07895
28141200,0.153640486,0.09795
28144800,0.202325245,0.10175
28148400,0.20808768,0.10629
28152000,0.209287961,0.10666
28155600,0.200877535,0.0988
28159200,0.130792652,0.07899
28162800,0.099542119,0.05004
28166400,0.09352146,0.06931
28170000,0.022597194,0.01582
28173600,0.01705406,0.00925
28177200,0.012188139,0.00332
28180800,0.011678861,0.00332
28184400,0.012804579,0.00711
28188000,0.062434852,0.04527
28191600,0.112393489,0.08567
28195200,0.150974389,0.09544
28198800,0.154930595,0.09728
28202400,0.201495334,0.09522
28206000,0.202509373,0.0958
28209600,0.204240032,0.09729
28213200,0.206935123,0.09939
28216800,0.163041313,0.10138
28220400,0.174945982,0.11023
28224000,0.1969383,0.12911
28227600,0.202862232,0.13404
28231200,0.255333125,0.13954
28234800,0.266881527,0.14817
28238400,0.283810835,0.15958
28242000,0.272585027,0.14958
28245600,0.218642191,0.14159
28249200,0.199914705,0.12478
28252800,0.210043189,0.14257
28256400,0.187101633,0.12073
28260000,0.182535685,0.11554
28263600,0.177289271,0.11146
28267200,0.176132133,0.11041
28270800,0.171251868,0.11041
28274400,0.183070888,0.12414
28278000,0.202657962,0.14441
28281600,0.216313126,0.13488
28285200,0.209263136,0.13105
28288800,0.244279025,0.12072
28292400,0.234287248,0.11416
28296000,0.236700171,0.11559
28299600,0.241576887,0.11903
28303200,0.196461535,0.11962
28306800,0.209367199,0.12944
28310400,0.232919497,0.14808
28314000,0.23817587,0.15245
28317600,0.298078613,0.16354
28321200,0.330845828,0.18944
28324800,0.339098307,0.1952
28328400,0.3314325,0.18643
28332000,0.244572977,0.15132
28335600,0.236697445,0.14
28339200,0.235271552,0.14827
28342800,0.216871133,0.13044
28346400,0.197912143,0.1148
28350000,0.185319128,0.1075
28353600,0.18097537,0.10545
28357200,0.184583854,0.10948
28360800,0.192064276,0.11955
28364400,0.213906541,0.14444
28368000,0.249760662,0.15568
28371600,0.243698739,0.15419
28375200,0.293688479,0.15834
28378800,0.28157352,0.15044
28382400,0.251451651,0.12536
28386000,0.240224576,0.11735
28389600,0.177339959,0.10585
28393200,0.180433954,0.10887
28396800,0.226690799,0.14287
28400400,0.25746978,0.16444
28404000,0.306041566,0.16606
28407600,0.320731165,0.17634
28411200,0.330541514,0.18232
28414800,0.317191185,0.17104
28418400,0.256672741,0.15835
28422000,0.262078071,0.15589
28425600,0.213453496,0.13637
