727200,326704.348757851
730800,332579.622821912
734400,333205.539803168
738000,317129.209871252
741600,132486.482253837
745200,102192.100361023
748800,109811.596412852
752400,100000
756000,100000
759600,100000
763200,100000
766800,100000
770400,100000
774000,100000
777600,100000
781200,100000
784800,100000
788400,100000
792000,100000
795600,100000
799200,100000
802800,100000
806400,110426.385981108
810000,272842.106130792
813600,322425.858459307
817200,326835.095860602
820800,298259.899276306
824400,214768.13768319
828000,282684.302929395
831600,297302.941758296
835200,226682.815153064
838800,100000
842400,100000
846000,100000
849600,100000
853200,100000
856800,100000
860400,100000
864000,100000
867600,100000
871200,100000
874800,100000
878400,100000
882000,100000
885600,100000
889200,100000
892800,237390.168312425
896400,310875.603765187
900000,326223.088145596
903600,344388.589868284
907200,353212.628377376
910800,355349.091673398
914400,343707.035822027
918000,318606.373947017
921600,281699.526878884
925200,100000
928800,100000
932400,100000
936000,100000
939600,100000
943200,100000
946800,100000
950400,100000
954000,100000
957600,100000
961200,100000
964800,100000
968400,100000
972000,100000
975600,100000
979200,215274.434974695
982800,262340.610111934
986400,307320.39531165
990000,307378.814229901
993600,346263.558958804
997200,343428.850497024
1000800,341003.074462999
1004400,304399.44939912
1008000,277087.214190336
1011600,100000
1015200,100000
1018800,100000
1022400,100000
1026000,100000
1029600,100000
1033200,100000
1036800,100000
1040400,100000
1044000,100000
1047600,100000
1051200,100000
1054800,100000
1058400,100000
1062000,100000
1065600,150142.90483177
1069200,195083.744085986
1072800,253246.731837589
1076400,269375.916981257
1080000,283961.173571158
1083600,142865.576729695
1087200,161445.574586637
1090800,137674.638565141
1094400,226137.571916058
1098000,100000
1101600,100000
1105200,100000
1108800,100000
1112400,100000
1116000,100000
1119600,100000
1123200,100000
1126800,100000
1130400,100000
1134000,100000
1137600,100000
1141200,100000
1144800,100000
1148400,100000
1152000,231687.369149866
1155600,116732.847298924
1159200,100798.391882758
1162800,100000
1166400,118961.111752197
1170000,153383.763868054
1173600,192883.298165213
1177200,291277.447618734
1180800,266098.893852722
1184400,100000
1188000,100000
1191600,100000
1195200,100000
1198800,100000
1202400,100000
1206000,100000
1209600,100000
1213200,100000
1216800,100000
1220400,100000
1224000,100000
1227600,100000
1231200,100000
1234800,100000
1238400,177733.325365556
1242000,198466.477638021
1245600,153926.225251809
1249200,199704.402334284
1252800,153500.601704555
1256400,197832.215097015
1260000,143469.238884951
1263600,127576.511267536
1267200,121030.810570218
1270800,100000
1274400,100000
1278000,100000
1281600,100000
1285200,100000
1288800,100000
1292400,100000
1296000,100000
1299600,100000
1303200,100000
1306800,100000
1310400,100000
1314000,100000
1317600,100000
1321200,100000
1324800,103182.440118033
1328400,102353.447849524
1332000,101577.310792766
1335600,128502.868399796
1339200,102417.430474275
1342800,144498.524587461
1346400,177421.757801553
1350000,170617.344751982
1353600,272244.007682036
1357200,100000
1360800,100000
1364400,100000
1368000,100000
1371600,100000
1375200,100000
1378800,100000
1382400,100000
1386000,100000
1389600,100000
1393200,100000
1396800,100000
1400400,100000
1404000,100000
1407600,100000
1411200,100000
1414800,100000
1418400,115659.051944412
1422000,100642.608100757
1425600,143825.316100954
1429200,328367.897001368
1432800,151403.084354033
1436400,152805.138392048
1440000,151992.837243039
1443600,100000
1447200,100000
1450800,100000
1454400,100000
1458000,100000
1461600,100000
1465200,100000
1468800,100000
1472400,100000
1476000,100000
1479600,100000
1483200,100000
1486800,100000
1490400,100000
1494000,100000
1497600,210406.191787145
1501200,112732.542325382
1504800,106220.223867065
1508400,100639.826247507
1512000,102982.146684031
1515600,105558.142793558
1519200,102870.87255403
1522800,106887.868647071
1526400,131206.829758824
1530000,100000
1533600,100000
1537200,100000
1540800,100000
1544400,100000
1548000,100000
1551600,100000
1555200,100000
1558800,100000
1562400,100000
1566000,100000
1569600,100000
1573200,100000
1576800,100000
1580400,100000
1584000,175160.111109279
1587600,126383.096223274
1591200,110810.281729612
1594800,117161.252699428
1598400,142654.155882692
1602000,305392.57100938
1605600,378733.350093141
1609200,323455.144161817
1612800,295992.688877533
1616400,100000
1620000,100000
1623600,100000
1627200,100000
1630800,100000
1634400,100000
1638000,100000
1641600,100000
1645200,100000
1648800,100000
1652400,100000
1656000,100000
1659600,100000
1663200,100000
1666800,100000
1670400,253141.021414088
1674000,247733.098696032
1677600,245657.836171511
1681200,113258.312589637
1684800,137065.412703384
1688400,115820.399432914
1692000,212729.039250919
1695600,176740.203755296
1699200,109283.044295346
1702800,100000
1706400,100000
1710000,100000
1713600,100000
1717200,100000
1720800,100000
1724400,100000
1728000,100000
1731600,100000
1735200,100000
1738800,100000
1742400,100000
1746000,100000
1749600,100000
1753200,100000
1756800,114415.563541649
1760400,100000
1764000,119022.312523697
1767600,100000
1771200,100000
1774800,100000
1778400,100000
1782000,101894.44206327
1785600,100000
1789200,100000
1792800,100000
1796400,100000
1800000,100000
1803600,100000
1807200,100000
1810800,100000
1814400,100000
1818000,100000
1821600,100000
1825200,100000
1828800,100000
1832400,100000
1836000,100000
1839600,100000
1843200,128202.428248792
1846800,100000
1850400,100000
1854000,100000
1857600,102901.47293978
1861200,114977.497898155
1864800,102075.262524522
1868400,115895.509470665
1872000,117692.586670183
1875600,100000
1879200,100000
1882800,100000
1886400,100000
1890000,100000
1893600,100000
1897200,100000
1900800,100000
1904400,100000
1908000,100000
1911600,100000
1915200,100000
1918800,100000
1922400,100000
1926000,100000
1929600,124816.912843507
1933200,101101.613887011
1936800,100000
1940400,124722.329833006
1944000,117851.152305435
1947600,133877.408878851
1951200,225364.21671255
1954800,193231.029821467
1958400,208831.662847629
1962000,100000
1965600,100000
1969200,100000
1972800,100000
1976400,100000
1980000,100000
1983600,100000
1987200,100000
1990800,100000
1994400,100000
1998000,100000
2001600,100000
2005200,100000
2008800,100000
2012400,100000
2016000,143113.161668947
2019600,212389.653154415
2023200,155728.866157828
2026800,103680.391849788
2030400,100000
2034000,100000
2037600,100678.772193007
2041200,102734.561744778
2044800,140495.43776067
2048400,100000
2052000,100000
2055600,100000
2059200,100000
2062800,100000
2066400,100000
2070000,100000
2073600,100000
2077200,100000
2080800,100000
2084400,100000
2088000,100000
2091600,100000
2095200,100000
2098800,100000
2102400,100000
2106000,102158.718122022
2109600,102211.573333773
2113200,100000
2116800,100000
2120400,100000
2124000,128227.464928043
2127600,100000
2131200,100000
2134800,100000
2138400,100000
2142000,100000
2145600,100000
2149200,100000
2152800,100000
2156400,100000
2160000,100000
2163600,100000
2167200,100000
2170800,100000
2174400,100000
2178000,100000
2181600,100000
2185200,100000
2188800,156532.821747086
2192400,133087.362555843
2196000,214715.28247144
2199600,138069.661726645
2203200,121959.949555728
2206800,213685.996768929
2210400,114643.675508152
2214000,238541.855557937
2217600,270758.498046521
2221200,100000
2224800,100000
2228400,100000
2232000,100000
2235600,100000
2239200,100000
2242800,100000
2246400,100000
2250000,100000
2253600,100000
2257200,100000
2260800,100000
2264400,100000
2268000,100000
2271600,100000
2275200,115047.044229406
2278800,148540.557359753
2282400,137666.293005391
2286000,137176.686833386
2289600,273200.965200046
2293200,216773.853876461
2296800,121754.092415226
2300400,108768.401444091
2304000,169287.618898469
2307600,100000
2311200,100000
2314800,100000
2318400,100000
2322000,100000
2325600,100000
2329200,100000
2332800,100000
2336400,100000
2340000,100000
2343600,100000
2347200,100000
2350800,100000
2354400,100000
2358000,100000
2361600,168519.827401461
2365200,104172.779875043
2368800,100000
2372400,100000
2376000,100000
2379600,100000
2383200,100000
2386800,111252.596396367
2390400,104617.876395048
2394000,100000
2397600,100000
2401200,100000
2404800,100000
2408400,100000
2412000,100000
2415600,100000
2419200,100000
2422800,100000
2426400,100000
2430000,100000
2433600,100000
2437200,100000
2440800,100000
2444400,100000
2448000,104773.66017705
2451600,100000
2455200,100712.154432007
2458800,100000
2462400,109349.808773347
2466000,161092.279223884
2469600,228004.195446827
2473200,102562.086843277
2476800,264151.596577702
2480400,100000
2484000,100000
2487600,100000
2491200,100000
2494800,100000
2498400,100000
2502000,100000
2505600,100000
2509200,100000
2512800,100000
2516400,100000
2520000,100000
2523600,100000
2527200,100000
2530800,100000
2534400,242002.481000973
2538000,161097.842930384
2541600,109166.206458845
2545200,108779.528857091
2548800,133830.117373601
2552400,145433.227279471
2556000,100000
2559600,102531.486457526
2563200,153041.5959183
2566800,100000
2570400,100000
2574000,100000
2577600,100000
2581200,100000
2584800,100000
2588400,100000
2592000,100000
2595600,100000
2599200,100000
2602800,100000
2606400,100000
2610000,100000
2613600,100000
2617200,100000
2620800,120427.148414962
2624400,157333.995483095
2628000,108384.505695587
2631600,104645.694927548
2635200,127604.329800036
2638800,116129.185143667
2642400,114579.692883401
2646000,104164.434315293
2649600,104325.781803795
2653200,100000
2656800,100000
2660400,100000
2664000,100000
2667600,100000
2671200,100000
2674800,100000
2678400,100000
2682000,100000
2685600,100000
2689200,100000
2692800,100000
2696400,100000
2700000,100000
2703600,100000
2707200,104425.928520796
2710800,100000
2714400,100000
2718000,100000
2721600,100000
2725200,100000
2728800,101254.615815763
2732400,100000
2736000,128230.246781293
2739600,100000
2743200,100000
2746800,100000
2750400,100000
2754000,100000
2757600,100000
2761200,100000
2764800,100000
2768400,100000
2772000,100000
2775600,100000
2779200,100000
2782800,100000
2786400,100000
2790000,100000
2793600,104314.654390795
2797200,104904.407279801
2800800,100000
2804400,100000
2808000,102130.899589522
2811600,100000
2815200,100000
2818800,111366.652379618
2822400,111057.866668865
2826000,100000
2829600,100000
2833200,100000
2836800,100000
2840400,100000
2844000,100000
2847600,100000
2851200,100000
2854800,100000
2858400,100000
2862000,100000
2865600,100000
2869200,100000
2872800,100000
2876400,100000
2880000,137847.113466643
2883600,126149.420550271
2887200,100000
2890800,101132.214272762
2894400,101057.104235011
2898000,144445.669375711
2901600,165863.157547683
2905200,102406.303061275
2908800,171755.122731244
2912400,100000
2916000,100000
2919600,100000
2923200,100000
2926800,100000
2930400,100000
2934000,100000
2937600,100000
2941200,100000
2944800,100000
2948400,100000
2952000,100000
2955600,100000
2959200,100000
2962800,100000
2966400,110245.565519856
2970000,188916.375430672
2973600,203554.487232324
2977200,124697.293153756
2980800,100000
2984400,111822.876312623
2988000,100000
2991600,100000
2995200,100000
2998800,100000
3002400,100000
3006000,100000
3009600,100000
3013200,100000
3016800,100000
3020400,100000
3024000,100000
3027600,100000
3031200,100000
3034800,100000
3038400,100000
3042000,100000
3045600,100000
3049200,100000
3052800,100000
3056400,100000
3060000,100000
3063600,100000
3067200,108312.177511086
3070800,115981.746921416
3074400,126558.352978025
3078000,236842.143222169
3081600,168909.286856465
3085200,112318.046191128
3088800,100000
3092400,100000
3096000,100000
3099600,100000
3103200,100000
3106800,100000
3110400,100000
3114000,100000
3117600,100000
3121200,100000
3124800,100000
3128400,100000
3132000,100000
3135600,100000
3139200,210970.907996901
3142800,104656.822340548
3146400,100659.299220257
3150000,160138.103559124
3153600,108757.274031091
3157200,123236.820197491
3160800,104183.907288043
3164400,100000
3168000,101274.088788513
3171600,100000
3175200,100000
3178800,100000
3182400,100000
3186000,100000
3189600,100000
3193200,100000
3196800,100000
3200400,100000
3204000,100000
3207600,100000
3211200,100000
3214800,100000
3218400,100000
3222000,100000
3225600,122772.250704736
3229200,129412.534412555
3232800,241660.313051219
3236400,317134.773577752
3240000,335013.744415687
3243600,333514.325513922
3247200,166886.879543694
3250800,145772.613375975
3254400,235008.9019304
3258000,178295.259722062
3261600,100000
3265200,100000
3268800,100000
3272400,100000
3276000,100000
3279600,100000
3283200,100000
3286800,100000
3290400,100000
3294000,100000
3297600,100000
3301200,100000
3304800,100000
3308400,100000
3312000,159195.055307364
3315600,247838.809119533
3319200,143947.717643956
3322800,102709.525065528
3326400,108612.617662089
3330000,137371.416560888
3333600,102932.07332553
3337200,100000
3340800,138016.806514894
3344400,114543.528791151
3348000,100000
3351600,100000
3355200,100000
3358800,100000
3362400,100000
3366000,100000
3369600,100000
3373200,100000
3376800,100000
3380400,100000
3384000,100000
3387600,100000
3391200,100000
3394800,100000
3398400,103605.281812037
3402000,100000
3405600,100000
3409200,100536.897677256
3412800,100000
3416400,107204.999917575
3420000,159214.528280114
3423600,156582.895105587
3427200,150540.709846524
3430800,104523.293384547
3434400,100000
3438000,100000
3441600,100000
3445200,100000
3448800,100000
3452400,100000
3456000,100000
3459600,100000
3463200,100000
3466800,100000
3470400,100000
3474000,100000
3477600,100000
3481200,100000
3484800,173844.294522016
3488400,122074.005538979
3492000,106334.279850316
3495600,110120.382123605
3499200,154304.557293813
3502800,137240.669458136
3506400,202917.442838067
3510000,122802.851090486
3513600,247646.861245281
3517200,146651.679002984
3520800,100000
3524400,100000
3528000,100000
3531600,100000
3535200,100000
3538800,100000
3542400,100000
3546000,100000
3549600,100000
3553200,100000
3556800,100000
3560400,100000
3564000,100000
3567600,100000
3571200,233720.903875637
3574800,275963.345477325
3578400,316305.781309243
3582000,350814.670875851
3585600,365291.435189001
3589200,263361.550254694
3592800,310135.630800679
3596400,193041.863800465
3600000,105797.38217306
3603600,159857.136380871
3607200,100000
3610800,100000
3614400,100000
3618000,100000
3621600,100000
3625200,100000
3628800,100000
3632400,100000
3636000,100000
3639600,100000
3643200,100000
3646800,100000
3650400,100000
3654000,100000
3657600,133437.876065347
3661200,250392.55040306
3664800,145925.615304726
3668400,153383.763868054
3672000,126945.030579779
3675600,128080.026705791
3679200,211683.062428908
3682800,195539.968018991
3686400,267439.747119236
3690000,197957.398493266
3693600,100000
3697200,100000
3700800,100000
3704400,100000
3708000,100000
3711600,100000
3715200,100000
3718800,100000
3722400,100000
3726000,100000
3729600,100000
3733200,100000
3736800,100000
3740400,100000
3744000,258181.73950314
3747600,311098.152025189
3751200,334660.449052933
3754800,352116.578196865
3758400,366209.446761511
3762000,355034.742256145
3765600,341929.431595259
3769200,323644.310182819
3772800,289115.947643461
3776400,196335.578048499
3780000,100000
3783600,100000
3787200,100000
3790800,100000
3794400,100000
3798000,100000
3801600,100000
3805200,100000
3808800,100000
3812400,100000
3816000,100000
3819600,100000
3823200,100000
3826800,100000
3830400,263856.720133199
3834000,311593.321903694
3837600,335308.62086019
3841200,352458.746146618
3844800,366874.309688268
3848400,350889.780913602
3852000,337998.672952968
3855600,324573.449168329
3859200,286946.102108439
3862800,205037.215014589
3866400,100000
3870000,100000
3873600,100000
3877200,100000
3880800,100000
3884400,100000
3888000,100000
3891600,100000
3895200,100000
3898800,100000
3902400,100000
3906000,100000
3909600,100000
3913200,100000
3916800,261430.944099174
3920400,312856.283279207
3924000,335915.064868697
3927600,352778.659270371
3931200,362737.693905475
3934800,351206.912184105
3938400,333583.871845172
3942000,261650.710505926
3945600,284851.366611167
3949200,203223.44669557
3952800,100000
3956400,100000
3960000,100000
3963600,100000
3967200,100000
3970800,100000
3974400,100000
3978000,100000
3981600,100000
3985200,100000
3988800,100000
3992400,100000
3996000,100000
3999600,100000
4003200,260574.133298165
4006800,305909.995713885
4010400,328142.566888116
4014000,334885.779166186
4017600,313176.196402961
4021200,261856.567646429
4024800,147806.148101746
4028400,309896.391421177
4032000,293450.075007006
4035600,204653.319266085
4039200,100000
4042800,100000
4046400,100000
4050000,100000
4053600,100000
4057200,100000
4060800,100000
4064400,100000
4068000,100000
4071600,100000
4075200,100000
4078800,100000
4082400,100000
4086000,100000
4089600,271523.507690279
4093200,310352.615354181
4096800,337603.649791464
4100400,349334.724946836
4104000,363552.776907733
4107600,352275.143832116
4111200,343823.873658529
4114800,283808.171642406
4118400,256815.849557376
4122000,241281.981009215
4125600,100000
4129200,100000
4132800,100000
4136400,100000
4140000,100000
4143600,100000
4147200,100000
4150800,100000
4154400,100000
4158000,100000
4161600,100000
4165200,100000
4168800,100000
4172400,100000
4176000,273237.129292297
4179600,319393.638416775
4183200,342761.205717018
4186800,359546.908227692
4190400,359040.610936186
4194000,357313.080067918
4197600,349064.885181583
4201200,328059.111290615
4204800,299533.988064819
4208400,224079.000511037
4212000,100000
4215600,100000
4219200,100000
4222800,100000
4226400,100000
4230000,100000
4233600,100000
4237200,100000
4240800,100000
4244400,100000
4248000,100000
4251600,100000
4255200,100000
4258800,100000
4262400,267765.22394949
4266000,320342.250375035
4269600,338552.261749724
4273200,350377.919915597
4276800,359677.655330443
4280400,353282.174708627
4284000,349980.114900842
4287600,328217.676925867
4291200,304460.65017062
4294800,216387.176274707
4298400,100000
4302000,100000
4305600,100000
4309200,100000
4312800,100000
4316400,100000
4320000,100000
4323600,100000
4327200,100000
4330800,100000
4334400,100000
4338000,100000
4341600,100000
4345200,100000
4348800,273506.969057549
4352400,188649.317518669
4356000,267514.857156987
4359600,283332.474736651
4363200,267726.278003989
4366800,153425.491666804
4370400,237746.245528428
4374000,160374.561085376
4377600,118930.511366446
4381200,157247.758032344
4384800,100000
4388400,100000
4392000,100000
4395600,100000
4399200,100000
4402800,100000
4406400,100000
4410000,100000
4413600,100000
4417200,100000
4420800,100000
4424400,100000
4428000,100000
4431600,100000
4435200,217049.257348214
4438800,144109.065132457
4442400,152065.16542754
4446000,307345.4319909
4449600,306805.752460395
4453200,331002.312029146
4456800,360584.539489952
4460400,286331.312540182
4464000,317791.290944759
4467600,235303.778374903
4471200,100000
4474800,100000
4478400,100000
4482000,100000
4485600,100000
4489200,100000
4492800,100000
4496400,100000
4500000,100000
4503600,100000
4507200,100000
4510800,100000
4514400,100000
4518000,100000
4521600,282753.849260645
4525200,322859.827566311
4528800,345356.674799294
4532400,356806.782776413
4536000,356066.809811905
4539600,369224.975684542
4543200,351599.153492359
4546800,335111.109279438
4550400,307737.673299154
4554000,242553.287944478
4557600,100000
4561200,100000
4564800,100000
4568400,100000
4572000,100000
4575600,100000
4579200,100000
4582800,100000
4586400,100000
4590000,100000
4593600,100000
4597200,100000
4600800,100000
4604400,100000
4608000,281212.702560129
4611600,315451.752361484
4615200,341211.713456751
4618800,352202.815647615
4622400,342368.964408763
4626000,355157.143799146
4629600,347362.390992565
4633200,335837.172977696
4636800,304652.598044872
4640400,239980.073688202
4644000,100000
4647600,100000
4651200,100000
4654800,100000
4658400,100000
4662000,100000
4665600,100000
4669200,100000
4672800,100000
4676400,100000
4680000,100000
4683600,100000
4687200,100000
4690800,100000
4694400,289744.646477968
4698000,325018.545688334
4701600,346469.416099306
4705200,357557.883153921
4708800,347518.174774567
4712400,365358.199667002
4716000,357357.589719919
4719600,336552.109262953
4723200,310107.812268179
4726800,244355.928850497
4730400,100000
4734000,100000
4737600,100000
4741200,100000
4744800,100000
4748400,100000
4752000,100000
4755600,100000
4759200,100000
4762800,100000
4766400,100000
4770000,100000
4773600,100000
4777200,131409.905046076
4780800,288031.02487595
4784400,321332.590132045
4788000,347259.462422314
4791600,358144.854189677
4795200,343342.613046274
4798800,360993.471917707
4802400,348135.746196073
4806000,337261.48184171
4809600,307095.065198398
4813200,244097.216498244
4816800,100000
4820400,100000
4824000,100000
4827600,100000
4831200,100000
4834800,100000
4838400,100000
4842000,100000
4845600,100000
4849200,100000
4852800,100000
4856400,100000
4860000,100000
4863600,122633.158042235
4867200,269517.791497008
4870800,322701.261931059
4874400,338335.277196222
4878000,354088.912151135
4881600,338791.501129226
4885200,356255.975832907
4888800,349017.593676332
4892400,333030.283048417
4896000,304174.119285867
4899600,241749.33235522
4903200,100000
4906800,100000
4910400,100000
4914000,100000
4917600,100000
4921200,100000
4924800,100000
4928400,100000
4932000,100000
4935600,100000
4939200,100000
4942800,100000
4946400,100000
4950000,130850.75254282
4953600,284701.146535665
4957200,319098.761972272
4960800,339164.26946473
4964400,349635.165097839
4968000,329981.371886385
4971600,352035.904452614
4975200,289755.773890968
4978800,320957.039943291
4982400,286067.03648143
4986000,264187.760669953
4989600,100000
4993200,100000
4996800,100000
5000400,100000
5004000,100000
5007600,100000
5011200,100000
5014800,100000
5018400,100000
5022000,100000
5025600,100000
5029200,100000
5032800,100000
5036400,118827.582796195
5040000,235876.840144409
5043600,231698.496562866
5047200,141138.045861427
5050800,187817.543396911
5054400,113322.295214388
5058000,141752.835429683
5061600,111731.075155372
5065200,100000
5068800,100000
5072400,100000
5076000,100000
5079600,100000
5083200,100000
5086800,100000
5090400,100000
5094000,100000
5097600,100000
5101200,100000
5104800,100000
5108400,100000
5112000,100000
5115600,100000
5119200,100000
5122800,117347.63686718
5126400,243179.204925735
5130000,265584.251001467
5133600,277034.358978586
5137200,333720.182654424
5140800,102984.928537281
5144400,100873.501920509
5148000,129087.057582302
5151600,100000
5155200,106122.859003313
5158800,227837.284251826
5162400,100000
5166000,100000
5169600,100000
5173200,100000
5176800,100000
5180400,100000
5184000,100000
5187600,100000
5191200,100000
5194800,100000
5198400,100000
5202000,100000
5205600,100000
5209200,100000
5212800,100000
5216400,100000
5220000,100000
5223600,100000
5227200,100000
5230800,100000
5234400,100000
5238000,100000
5241600,100000
5245200,100000
5248800,100000
5252400,100000
5256000,100000
5259600,100000
5263200,100000
5266800,100000
5270400,100000
5274000,100000
5277600,100000
5281200,100000
5284800,100000
5288400,100000
5292000,100000
5295600,159829.31784837
5299200,269812.667941511
5302800,306088.034321887
5306400,337114.043619459
5310000,344502.645851536
5313600,309526.404938923
5317200,347426.373617316
5320800,338504.970244473
5324400,313201.233082211
5328000,293438.947594006
5331600,226585.450289313
5335200,100000
5338800,100000
5342400,100000
5346000,100000
5349600,100000
5353200,100000
5356800,100000
5360400,100000
5364000,100000
5367600,100000
5371200,100000
5374800,100000
5378400,100000
5382000,162917.174955902
5385600,252618.033003083
5389200,264643.984602957
5392800,296287.565322036
5396400,314330.665501723
5400000,129587.791167307
5403600,143488.711857701
5407200,223517.066154531
5410800,122112.951484479
5414400,239662.942417698
5418000,216198.010253705
5421600,100000
5425200,100000
5428800,100000
5432400,100000
5436000,100000
5439600,100000
5443200,100000
5446800,100000
5450400,100000
5454000,100000
5457600,100000
5461200,100000
5464800,100000
5468400,191831.757636702
5472000,256863.141062627
5475600,272349.718105537
5479200,232121.33825687
5482800,245362.959727007
5486400,225734.203194804
5490000,301453.466807339
5493600,331016.221295396
5497200,176111.504920789
5500800,119111.331827698
5504400,106974.106097822
5508000,100000
5511600,100000
5515200,100000
5518800,100000
5522400,100000
5526000,100000
5529600,100000
5533200,100000
5536800,100000
5540400,100000
5544000,100000
5547600,100000
5551200,100000
5554800,171015.149766736
5558400,189631.31171593
5562000,229111.373040339
5565600,325914.302434843
5569200,341617.864031256
5572800,262162.571503932
5576400,339478.618881984
5580000,331567.028238901
5583600,100000
5587200,100000
5590800,100000
5594400,100000
5598000,100000
5601600,100000
5605200,100000
5608800,100000
5612400,100000
5616000,100000
5619600,100000
5623200,100000
5626800,100000
5630400,100000
5634000,100000
5637600,100000
5641200,100000
5644800,100000
5648400,100000
5652000,100000
5655600,100000
5659200,100000
5662800,100000
5666400,100000
5670000,100000
5673600,100000
5677200,231242.272629861
5680800,100000
5684400,100000
5688000,100000
5691600,100000
5695200,100000
5698800,100000
5702400,100000
5706000,100000
5709600,100000
5713200,100000
5716800,100000
5720400,100000
5724000,100000
5727600,213196.390596924
5731200,116657.737261173
5734800,264223.924762203
5738400,178626.300258815
5742000,209944.40414764
5745600,183744.910238868
5749200,211404.877103905
5752800,207385.099157614
5756400,101683.021216267
5760000,184131.587840622
5763600,135716.21387712
5767200,100000
5770800,100000
5774400,100000
5778000,100000
5781600,100000
5785200,100000
5788800,100000
5792400,100000
5796000,100000
5799600,100000
5803200,100000
5806800,100000
5810400,100000
5814000,162903.265689652
5817600,259622.739486655
5821200,296318.165707786
5824800,319184.999423023
5828400,312672.680964705
5832000,288782.125253458
5835600,287110.23145019
5839200,163314.979970657
5842800,221898.027563014
5846400,249683.177824302
5850000,228580.039069583
5853600,100000
5857200,100000
5860800,100000
5864400,100000
5868000,100000
5871600,100000
5875200,100000
5878800,100000
5882400,100000
5886000,100000
5889600,100000
5893200,100000
5896800,100000
5900400,107480.403389328
5904000,101888.87835677
5907600,125701.542177017
5911200,110548.787524109
5914800,100000
5918400,179363.491370073
5922000,119600.937999703
5925600,100000
5929200,325727.918267091
5932800,154805.290878818
5936400,174550.885247523
5940000,100000
5943600,100000
5947200,100000
5950800,100000
5954400,100000
5958000,100000
5961600,100000
5965200,100000
5968800,100000
5972400,100000
5976000,100000
5979600,100000
5983200,100000
5986800,100000
5990400,100000
5994000,100000
5997600,100000
6001200,100000
6004800,100000
6008400,100000
6012000,100000
6015600,100000
6019200,100773.355203508
6022800,101521.673727766
6026400,100000
6030000,100000
6033600,100000
6037200,100000
6040800,100000
6044400,100000
6048000,100000
6051600,100000
6055200,100000
6058800,100000
6062400,100000
6066000,100000
6069600,100000
6073200,115903.855030415
6076800,106370.443942566
6080400,139452.242791909
6084000,100000
6087600,100000
6091200,101571.747086266
6094800,100000
6098400,208314.238143123
6102000,231361.892319612
6105600,245477.015710259
6109200,190849.763439442
6112800,100000
