601200,0
604800,0
608400,0
612000,0
615600,0
619200,0
622800,0
626400,85.8
630000,1658.7
633600,6774.4
637200,8752.94
640800,9378.38
644400,12756.98
648000,9446.71
651600,10296.14
655200,6041.28
658800,4011.66
662400,837.54
666000,266.8
669600,0
673200,0
676800,0
680400,0
684000,0
687600,0
691200,0
694800,0
698400,0
702000,0
705600,0
709200,0
712800,104.65
716400,2153.5
720000,5492.14
723600,9731.24
727200,10438.2
730800,10722.4
734400,7788.87
738000,5616.43
741600,5274.25
745200,3918.67
748800,848.43
752400,230.85
756000,0
759600,0
763200,0
766800,0
770400,0
774000,0
777600,0
781200,0
784800,0
788400,0
792000,0
795600,0
799200,94.08
802800,658.53
806400,2949.45
810000,5565.25
813600,8010.24
817200,7183.36
820800,7444.78
824400,6820.65
828000,7693.04
831600,3219.84
835200,776.44
838800,197.6
842400,0
846000,0
849600,0
853200,0
856800,0
860400,0
864000,0
867600,0
871200,0
874800,0
878400,0
882000,0
885600,277.98
889200,806.85
892800,4217.4
896400,1334.76
900000,1540.08
903600,1408
907200,1324.35
910800,2715.84
914400,2790.4
918000,2186.65
921600,1302.21
925200,329.22
928800,0
932400,0
936000,0
939600,0
943200,0
946800,0
950400,0
954000,0
957600,0
961200,0
964800,0
968400,0
972000,160.65
975600,1792.58
979200,4892.88
982800,9091.95
986400,9435.42
990000,6225.83
993600,1772.19
997200,5100.45
1000800,3592.35
1004400,2584.28
1008000,1033.76
1011600,244.79
1015200,2
1018800,0
1022400,0
1026000,0
1029600,0
1033200,0
1036800,0
1040400,0
1044000,0
1047600,0
1051200,0
1054800,0
1058400,117.48
1062000,1099.84
1065600,3398.85
1069200,6336
1072800,7592.31
1076400,12927.6
1080000,12107.88
1083600,9241.14
1087200,5863.16
1090800,3099.6
1094400,1428.84
1098000,399.36
1101600,0.83
1105200,0
1108800,0
1112400,0
1116000,0
1119600,0
1123200,0
1126800,0
1130400,0
1134000,0
1137600,0
1141200,0
1144800,35.2
1148400,1024.88
1152000,5572.6
1155600,9375.1
1159200,7296.69
1162800,10157.4
1166400,10823.76
1170000,6394.1
1173600,1752.84
1177200,3330.4
1180800,875.5
1184400,257.6
1188000,3.21
1191600,0
1195200,0
1198800,0
1202400,0
1206000,0
1209600,0
1213200,0
1216800,0
1220400,0
1224000,0
1227600,0
1231200,391.05
1234800,1855.18
1238400,3249.39
1242000,6181.56
1245600,10396.08
1249200,9018.29
1252800,9169.2
1256400,3920
1260000,4750.52
1263600,2175.68
1267200,809.1
1270800,142.31
1274400,0
1278000,0
1281600,0
1285200,0
1288800,0
1292400,0
1296000,0
1299600,0
1303200,0
1306800,0
1310400,0
1314000,0
1317600,9.52
1321200,414.4
1324800,1029.6
1328400,2692.88
1332000,4743.24
1335600,6650.28
1339200,6306.12
1342800,7219.7
1346400,7305.68
1350000,2971.92
1353600,1502.97
1357200,354.33
1360800,0.85
1364400,0
1368000,0
1371600,0
1375200,0
1378800,0
1382400,0
1386000,0
1389600,0
1393200,0
1396800,0
1400400,0
1404000,14.08
1407600,239.41
1411200,681.21
1414800,3393.6
1418400,2673.2
1422000,3004.96
1425600,2550.45
1429200,1188.54
1432800,2107.62
1436400,2002.56
1440000,1020.6
1443600,239.37
1447200,47.52
1450800,0
1454400,0
1458000,0
1461600,0
1465200,0
1468800,0
1472400,0
1476000,0
1479600,0
1483200,0
1486800,0
1490400,290.28
1494000,903.44
1497600,1261.75
1501200,1079.5
1504800,812.16
1508400,1822.48
1512000,2156.34
1515600,6658.93
1519200,4418.37
1522800,2634.69
1526400,1883.7
1530000,465.47
1533600,5
1537200,0
1540800,0
1544400,0
1548000,0
1551600,0
1555200,0
1558800,0
1562400,0
1566000,0
1569600,0
1573200,0
1576800,186
1580400,831.26
1584000,1567.68
1587600,4300.25
1591200,2837.43
1594800,4547.46
1598400,3279.69
1602000,2411.45
1605600,3346.04
1609200,1522.07
1612800,1179.2
1616400,62.22
1620000,0
1623600,0
1627200,0
1630800,0
1634400,0
1638000,0
1641600,0
1645200,0
1648800,0
1652400,0
1656000,0
1659600,0
1663200,370.5
1666800,2395.82
1670400,2363.54
1674000,3041.6
1677600,2581.92
1681200,1655
1684800,2439.48
1688400,2691.22
1692000,2173.6
1695600,1444.32
1699200,366.7
1702800,92.7
1706400,0
1710000,0
1713600,0
1717200,0
1720800,0
1724400,0
1728000,0
1731600,0
1735200,0
1738800,0
1742400,0
1746000,0
1749600,43.05
1753200,264.42
1756800,515.1
1760400,735.9
1764000,737
1767600,1942.25
1771200,2006.73
1774800,1977.3
1778400,1247.4
1782000,1189.65
1785600,505.47
1789200,220.08
1792800,1.06
1796400,0
1800000,0
1803600,0
1807200,0
1810800,0
1814400,0
1818000,0
1821600,0
1825200,0
1828800,0
1832400,0
1836000,469.53
1839600,1169.77
1843200,1594.71
1846800,2171.4
1850400,2563.2
1854000,3440.4
1857600,8947.08
1861200,10590.32
1864800,9045.88
1868400,3056.6
1872000,1297.2
1875600,488.64
1879200,32.48
1882800,0
1886400,0
1890000,0
1893600,0
1897200,0
1900800,0
1904400,0
1908000,0
1911600,0
1915200,0
1918800,0
1922400,354.04
1926000,2179.4
1929600,6131
1933200,4897.67
1936800,7523.68
1940400,8616.3
1944000,5629.89
1947600,8716.5
1951200,6894.15
1954800,4326.4
1958400,2077.74
1962000,637.65
1965600,37.8
1969200,0
1972800,0
1976400,0
1980000,0
1983600,0
1987200,0
1990800,0
1994400,0
1998000,0
2001600,0
2005200,0
2008800,208.89
2012400,1319.88
2016000,5302.99
2019600,6450.12
2023200,3070.86
2026800,2212.57
2030400,1944.46
2034000,1872.64
2037600,1757.13
2041200,322.2
2044800,600.8
2048400,862.84
2052000,22.22
2055600,0
2059200,0
2062800,0
2066400,0
2070000,0
2073600,0
2077200,0
2080800,0
2084400,0
2088000,0
2091600,0
2095200,0
2098800,181.44
2102400,674.3
2106000,5068.1
2109600,6600.88
2113200,5463.09
2116800,3538.56
2120400,2160.19
2124000,2568.16
2127600,5758.44
2131200,1743.83
2134800,1505.12
2138400,456.86
2142000,32.64
2145600,0
2149200,0
2152800,0
2156400,0
2160000,0
2163600,0
2167200,0
2170800,0
2174400,0
2178000,0
2181600,0
2185200,181.39
2188800,1288.05
2192400,5565.8
2196000,9686.94
2199600,12732.16
2203200,13468.42
2206800,11040.54
2210400,10348
2214000,7034.32
2217600,3252.34
2221200,1008.42
2224800,478.4
2228400,38.08
2232000,0
2235600,0
2239200,0
2242800,0
2246400,0
2250000,0
2253600,0
2257200,0
2260800,0
2264400,0
2268000,0
2271600,254.84
2275200,1156
2278800,2184.93
2282400,5204.64
2286000,6174.93
2289600,8017.92
2293200,5113.14
2296800,3991.9
2300400,5973.18
2304000,2591.68
2307600,1632.68
2311200,662.34
2314800,36.63
2318400,0
2322000,0
2325600,0
2329200,0
2332800,0
2336400,0
2340000,0
2343600,0
2347200,0
2350800,0
2354400,0.84
2358000,597.38
2361600,3306
2365200,7789.1
2368800,7878.65
2372400,8534.97
2376000,12925.78
2379600,9251.88
2383200,11899.2
2386800,6047.5
2390400,3826.32
2394000,1150.9
2397600,483.27
2401200,30.8
2404800,0
2408400,0
2412000,0
2415600,0
2419200,0
2422800,0
2426400,0
2430000,0
2433600,0
2437200,0
2440800,0
2444400,705.6
2448000,2494.26
2451600,5182.08
2455200,5485.35
2458800,7456.68
2462400,3668.28
2466000,5847.12
2469600,3563.56
2473200,4834.97
2476800,2331.28
2480400,1352
2484000,748.65
2487600,46.33
2491200,0
2494800,0
2498400,0
2502000,0
2505600,0
2509200,0
2512800,0
2516400,0
2520000,0
2523600,0
2527200,2.06
2530800,428.48
2534400,1896.26
2538000,3940.92
2541600,5114.4
2545200,8734.25
2548800,10000.8
2552400,9734.4
2556000,8158.63
2559600,7674.48
2563200,3716.57
2566800,1418.06
2570400,357.88
2574000,4.9
2577600,0
2581200,0
2584800,0
2588400,0
2592000,0
2595600,0
2599200,0
2602800,0
2606400,0
2610000,0
2613600,0
2617200,13.92
2620800,352.8
2624400,325.36
2628000,1191.68
2631600,5643.99
2635200,8667.42
2638800,4584.39
2642400,3677.6
2646000,4886.73
2649600,3700.48
2653200,1542.24
2656800,583.44
2660400,26.32
2664000,0
2667600,0
2671200,0
2674800,0
2678400,0
2682000,0
2685600,0
2689200,0
2692800,0
2696400,0
2700000,0
2703600,182
2707200,975.25
2710800,2339.7
2714400,3133.2
2718000,2462.4
2721600,5161.68
2725200,8138.52
2728800,9614.78
2732400,9018
2736000,3525.65
2739600,758.94
2743200,561.44
2746800,72.09
2750400,0
2754000,0
2757600,0
2761200,0
2764800,0
2768400,0
2772000,0
2775600,0
2779200,0
2782800,0
2786400,13.16
2790000,719.12
2793600,3591.68
2797200,7573.58
2800800,9813.72
2804400,11227.14
2808000,13041
2811600,11390.94
2815200,10736.72
2818800,8608.34
2822400,2869.18
2826000,1017
2829600,679.5
2833200,70.55
2836800,0
2840400,0
2844000,0
2847600,0
2851200,0
2854800,0
2858400,0
2862000,0
2865600,0
2869200,0
2872800,21.66
2876400,792.88
2880000,3944.9
2883600,8280.6
2887200,8872.32
2890800,8897.6
2894400,10231.2
2898000,12462
2901600,8435.7
2905200,3885.42
2908800,1872.24
2912400,1057.86
2916000,678.18
2919600,63.96
2923200,0
2926800,0
2930400,0
2934000,0
2937600,0
2941200,0
2944800,0
2948400,0
2952000,0
2955600,0
2959200,5.2
2962800,288.12
2966400,573.6
2970000,1503.7
2973600,2754.85
2977200,7440.03
2980800,9029.07
2984400,9468.15
2988000,9849.51
2991600,8512.07
2995200,3540.51
2998800,3361.75
3002400,950.41
3006000,92.96
3009600,0
3013200,0
3016800,0
3020400,0
3024000,0
3027600,0
3031200,0
3034800,0
3038400,0
3042000,0
3045600,0
3049200,127.65
3052800,505.12
3056400,1288.44
3060000,1423.08
3063600,2370.06
3067200,6545.88
3070800,12160.8
3074400,7453.08
3078000,2930.2
3081600,3307.8
3085200,1283.04
3088800,187.18
3092400,108.36
3096000,0
3099600,0
3103200,0
3106800,0
3110400,0
3114000,0
3117600,0
3121200,0
3124800,0
3128400,0
3132000,45
3135600,965.74
3139200,4353.81
3142800,6880.5
3146400,6020
3150000,8640.24
3153600,8048.78
3157200,12038.25
3160800,10379.16
3164400,7360.36
3168000,3165.73
3171600,994.17
3175200,595.65
3178800,123.76
3182400,0
3186000,0
3189600,0
3193200,0
3196800,0
3200400,0
3204000,0
3207600,0
3211200,0
3214800,0
3218400,49.35
3222000,558.22
3225600,3751.05
3229200,8707.92
3232800,11707
3236400,9496.2
3240000,11251.03
3243600,9076
3247200,8355.2
3250800,6384.84
3254400,3302.2
3258000,937.32
3261600,421.95
3265200,74.26
3268800,0
3272400,0
3276000,0
3279600,0
3283200,0
3286800,0
3290400,0
3294000,0
3297600,0
3301200,0
3304800,61.48
3308400,1001.71
3312000,5925.96
3315600,8102.16
3319200,6458.64
3322800,11388.64
3326400,9628
3330000,10693.14
3333600,10364
3337200,6498.03
3340800,3074.4
3344400,1440.6
3348000,721.62
3351600,78.96
3355200,0
3358800,0
3362400,0
3366000,0
3369600,0
3373200,0
3376800,0
3380400,0
3384000,0
3387600,0
3391200,2.4
3394800,209.95
3398400,716.38
3402000,1239.86
3405600,1808.1
3409200,5915.84
3412800,1397.25
3416400,4088.28
3420000,2636.29
3423600,1258.32
3427200,1256.44
3430800,1286
3434400,190.89
3438000,14.45
3441600,0
3445200,0
3448800,0
3452400,0
3456000,0
3459600,0
3463200,0
3466800,0
3470400,0
3474000,0
3477600,116.28
3481200,1052.8
3484800,5023.2
3488400,5680.23
3492000,7333.05
3495600,11792.52
3499200,9730.94
3502800,6915.6
3506400,3823.38
3510000,3696.84
3513600,3175.86
3517200,2489.4
3520800,675.18
3524400,120
3528000,0
3531600,0
3535200,0
3538800,0
3542400,0
3546000,0
3549600,0
3553200,0
3556800,0
3560400,0
3564000,21.25
3567600,549
3571200,1743.25
3574800,2037.49
3578400,3580.2
3582000,1942.75
3585600,4599.1
3589200,5358.15
3592800,7282.08
3596400,3554.08
3600000,2336.73
3603600,1752.84
3607200,625.22
3610800,66.88
3614400,0
3618000,0
3621600,0
3625200,0
3628800,0
3632400,0
3636000,0
3639600,0
3643200,0
3646800,0
3650400,58.31
3654000,290.82
3657600,892
3661200,1812.2
3664800,3351.04
3668400,3659.3
3672000,3584.7
3675600,2066.31
3679200,2731.62
3682800,3236.76
3686400,1055.2
3690000,667.92
3693600,223.44
3697200,5.88
3700800,0
3704400,0
3708000,0
3711600,0
3715200,0
3718800,0
3722400,0
3726000,0
3729600,0
3733200,0
3736800,73.08
3740400,1319.24
3744000,4611.84
3747600,6873.47
3751200,10901.52
3754800,9868.43
3758400,8766.44
3762000,9846.34
3765600,6497.08
3769200,3998.07
3772800,2148.16
3776400,1520.55
3780000,1063.75
3783600,121.6
3787200,0
3790800,0
3794400,0
3798000,0
3801600,0
3805200,0
3808800,0
3812400,0
3816000,0
3819600,0
3823200,110.2
3826800,1221.3
3830400,3845.4
3834000,6743.05
3837600,9029.37
3841200,10043.44
3844800,8798.35
3848400,11857.09
3852000,8707.7
3855600,7137.08
3859200,4290.88
3862800,1907.34
3866400,726.52
3870000,147.5
3873600,0
3877200,0
3880800,0
3884400,0
3888000,0
3891600,0
3895200,0
3898800,0
3902400,0
3906000,0
3909600,135
3913200,1267.11
3916800,2476.87
3920400,3700.32
3924000,5741.62
3927600,6661.44
3931200,9032.04
3934800,4554
3938400,1657.51
3942000,3970.82
3945600,2039.65
3949200,933.8
3952800,15.21
3956400,0
3960000,0
3963600,0
3967200,0
3970800,0
3974400,0
3978000,0
3981600,0
3985200,0
3988800,0
3992400,0
3996000,81.78
3999600,1404.15
4003200,2822.85
4006800,6734.88
4010400,7948.8
4014000,8810.1
4017600,9536.8
4021200,10578.1
4024800,7964.88
4028400,6337.66
4032000,3727.08
4035600,1576.8
4039200,1052.58
4042800,149.24
4046400,0
4050000,0
4053600,0
4057200,0
4060800,0
4064400,0
4068000,0
4071600,0
4075200,0
4078800,0
4082400,58.8
4086000,482.85
4089600,2970.86
4093200,5011.84
4096800,7551.72
4100400,6955.38
4104000,9104.94
4107600,10286.36
4111200,10501.68
4114800,5786.69
4118400,3123.45
4122000,1227.57
4125600,707.13
4129200,167.31
4132800,0
4136400,0
4140000,0
4143600,0
4147200,0
4150800,0
4154400,0
4158000,0
4161600,0
4165200,0
4168800,98.98
4172400,915.06
4176000,1572.06
4179600,2050.17
4183200,1444.8
4186800,2945.84
4190400,4356.1
4194000,7167.72
4197600,6199.32
4201200,3793.56
4204800,2780.1
4208400,1631.15
4212000,863.1
4215600,199.8
4219200,0
4222800,0
4226400,0
4230000,0
4233600,0
4237200,0
4240800,0
4244400,0
4248000,0
4251600,0
4255200,242.65
4258800,1511.97
4262400,5005
4266000,7914.9
4269600,8892.4
4273200,12350.52
4276800,11814.51
4280400,10722.3
4284000,8162.19
4287600,7281.6
4291200,2611.7
4294800,812.82
4298400,469.92
4302000,192.5
4305600,0
4309200,0
4312800,0
4316400,0
4320000,0
4323600,0
4327200,0
4330800,0
4334400,0
4338000,0
4341600,210.1
4345200,1379.84
4348800,4453.15
4352400,8713.44
4356000,8492.07
4359600,10672.2
4363200,9064.71
4366800,11774.28
4370400,10819.75
4374000,6596.68
4377600,2814.38
4381200,802.62
4384800,434.88
4388400,138.71
4392000,0
4395600,0
4399200,0
4402800,0
4406400,0
4410000,0
4413600,0
4417200,0
4420800,0
4424400,0
4428000,198.9
4431600,1769.34
4435200,5045.92
4438800,6479.64
4442400,9800.45
4446000,8410.4
4449600,8854.11
4453200,10053.3
4456800,8722.35
4460400,5637.76
4464000,2094.4
4467600,679.77
4471200,398.67
4474800,161.66
4478400,0
4482000,0
4485600,0
4489200,0
4492800,0
4496400,0
4500000,0
4503600,0
4507200,0
4510800,0
4514400,200.56
4518000,1379.2
4521600,5043.44
4525200,7884.1
4528800,11031.06
4532400,12338.35
4536000,12256.2
4539600,12158.94
4543200,9724.68
4546800,6597.8
4550400,2664.24
4554000,592.8
4557600,372.38
4561200,141
4564800,0
4568400,0
4572000,0
4575600,0
4579200,0
4582800,0
4586400,0
4590000,0
4593600,0
4597200,0
4600800,255.2
4604400,1737.27
4608000,6061.32
4611600,6357.69
4615200,8211.06
4618800,8365.68
4622400,12322.25
4626000,10646.41
4629600,9431.1
4633200,5520
4636800,2502.72
4640400,747.96
4644000,704.88
4647600,292.02
4651200,0
4654800,0
4658400,0
4662000,0
4665600,0
4669200,0
4672800,0
4676400,0
4680000,0
4683600,0
4687200,340.38
4690800,1825.56
4694400,4995.96
4698000,5093.85
4701600,8976
4705200,8569.85
4708800,8013.6
4712400,10193.96
4716000,9907.94
4719600,5867.73
4723200,2371.2
4726800,1600.83
4730400,1094.5
4734000,285.48
4737600,0
4741200,0
4744800,0
4748400,0
4752000,0
4755600,0
4759200,0
4762800,0
4766400,0
4770000,0
4773600,256.77
4777200,1788.68
4780800,4521.02
4784400,8177.9
4788000,9238
4791600,10270.26
4795200,10155.76
4798800,9213.6
4802400,9345
4806000,5597.76
4809600,2868.24
4813200,694.82
4816800,491.64
4820400,193.05
4824000,0
4827600,0
4831200,0
4834800,0
4838400,0
4842000,0
4845600,0
4849200,0
4852800,0
4856400,0
4860000,328.49
4863600,1892.4
4867200,4998.63
4870800,6499.32
4874400,9428.76
4878000,9796.8
4881600,9177.06
4885200,10747.08
4888800,7520.91
4892400,4632.2
4896000,2182.07
4899600,796.1
4903200,487.52
4906800,215.22
4910400,0
4914000,0
4917600,0
4921200,0
4924800,0
4928400,0
4932000,0
4935600,0
4939200,0
4942800,0
4946400,303.8
4950000,1650.7
4953600,4422.55
4957200,6866.64
4960800,8760.57
4964400,12728.4
4968000,9105.1
4971600,12663.6
4975200,7631.64
4978800,6250.72
4982400,2919.6
4986000,931.2
4989600,428.67
4993200,119
4996800,0
5000400,0
5004000,0
5007600,0
5011200,0
5014800,0
5018400,0
5022000,0
5025600,0
5029200,0
5032800,432.4
5036400,1920.8
5040000,4676.5
5043600,8321.67
5047200,8392.32
5050800,10444.72
5054400,11645.24
5058000,10488.4
5061600,3345.12
5065200,1700.88
5068800,723.6
5072400,1479.5
5076000,607.23
5079600,140.76
5083200,0
5086800,0
5090400,0
5094000,0
5097600,0
5101200,0
5104800,0
5108400,0
5112000,0
5115600,0
5119200,568.26
5122800,2042.63
5126400,3644.2
5130000,6331.22
5133600,8746.65
5137200,9019.12
5140800,8060.31
5144400,11669.05
5148000,7645.54
5151600,2531.62
5155200,2283.19
5158800,1112.5
5162400,447.37
5166000,188.1
5169600,0
5173200,0
5176800,0
5180400,0
5184000,0
5187600,0
5191200,0
5194800,0
5198400,0
5202000,0
5205600,493.81
5209200,2238.51
5212800,5694
5216400,8340.8
5220000,9951.53
5223600,12436.1
5227200,11192.04
5230800,2853.25
5234400,2605.05
5238000,7461.2
5241600,2378.01
5245200,1284.33
5248800,1090.33
5252400,262.44
5256000,0
5259600,0
5263200,0
5266800,0
5270400,0
5274000,0
5277600,0
5281200,0
5284800,0
5288400,0
5292000,355.99
5295600,1529.94
5299200,2552.85
5302800,4550.9
5306400,5977.34
5310000,3091.5
5313600,2931.74
5317200,3317.4
5320800,3403.36
5324400,1386.38
5328000,1682.64
5331600,1864.41
5335200,930
5338800,270.56
5342400,0.98
5346000,0
5349600,0
5353200,0
5356800,0
5360400,0
5364000,0
5367600,0
5371200,0
5374800,0
5378400,200.85
5382000,1437.04
5385600,5092.38
5389200,5999
5392800,7419.8
5396400,6566.13
5400000,4514.16
5403600,4777.41
5407200,5608.3
5410800,5475.68
5414400,3840.1
5418000,2251.44
5421600,1066.72
5425200,269.85
5428800,0
5432400,0
5436000,0
5439600,0
5443200,0
5446800,0
5450400,0
5454000,0
5457600,0
5461200,0
5464800,143.2
5468400,716.04
5472000,489.72
5475600,916.74
5479200,1263.2
5482800,1927.89
5486400,2716.72
5490000,723.45
5493600,1522.6
5497200,3290.12
5500800,2031.5
5504400,757.56
5508000,1110
5511600,317
5515200,0
5518800,0
5522400,0
5526000,0
5529600,0
5533200,0
5536800,0
5540400,0
5544000,0
5547600,0
5551200,91.56
5554800,491.04
5558400,1258.22
5562000,2399.36
5565600,5047.16
5569200,4422
5572800,6752.79
5576400,5445.95
5580000,5242.91
5583600,4928.88
5587200,3244.12
5590800,1424.05
5594400,787.75
5598000,303.03
5601600,1.66
5605200,0
5608800,0
5612400,0
5616000,0
5619600,0
5623200,0
5626800,0
5630400,0
5634000,0
5637600,346.86
5641200,2030.56
5644800,2230.08
5648400,3981.96
5652000,5388.04
5655600,7012.13
5659200,7684.59
5662800,7962.84
5666400,4068.18
5670000,1779.9
5673600,3281.85
5677200,832.24
5680800,806.13
5684400,232.05
5688000,2.2
5691600,0
5695200,0
5698800,0
5702400,0
5706000,0
5709600,0
5713200,0
5716800,0
5720400,0
5724000,462.69
5727600,1739.92
5731200,2233.01
5734800,1607.04
5738400,2796.64
5742000,5694.39
5745600,9823.05
5749200,8647.08
5752800,8958.72
5756400,4579.11
5760000,2439.71
5763600,898.38
5767200,561.6
5770800,270
5774400,4.3
5778000,0
5781600,0
5785200,0
5788800,0
5792400,0
5796000,0
5799600,0
5803200,0
5806800,1.94
5810400,430.4
5814000,3005.2
5817600,6492.5
5821200,7690.28
5824800,8062.74
5828400,9051.16
5832000,9075.24
5835600,8664
5839200,8210.04
5842800,6061.01
5846400,2631.9
5850000,2161.6
5853600,1167.48
5857200,228.26
5860800,0.81
5864400,0
5868000,0
5871600,0
5875200,0
5878800,0
5882400,0
5886000,0
5889600,0
5893200,2.3
5896800,508.69
5900400,2178.74
5904000,5172.15
5907600,7804.8
5911200,7666.68
5914800,9124.56
5918400,8969.7
5922000,8981.96
5925600,8027.76
5929200,6546.4
5932800,2389.08
5936400,1213
5940000,1209.72
5943600,316.54
5947200,1.6
5950800,0
5954400,0
5958000,0
5961600,0
5965200,0
5968800,0
5972400,0
5976000,0
5979600,0
5983200,180.12
5986800,1203.93
5990400,3087.6
5994000,4094.39
5997600,6013.5
6001200,8553.72
6004800,4491.13
6008400,8633.6
6012000,8186
6015600,3829.08
6019200,2796.18
6022800,2342.7
6026400,855.6
6030000,262.28
6033600,2.28
6037200,0
6040800,0
6044400,0
6048000,0
6051600,0
6055200,0
6058800,0
6062400,0
6066000,3
6069600,335.32
6073200,1605.56
6076800,3477.63
6080400,4704.07
6084000,7969.5
6087600,6459.75
6091200,7861.32
6094800,5843.76
6098400,959.61
6102000,1194.93
6105600,1704.15
6109200,2535.82
6112800,1209.54
6116400,257.04
6120000,19.08
6123600,0
6127200,0
6130800,0
6134400,0
6138000,0
6141600,0
6145200,0
6148800,0
6152400,8.3
6156000,858.45
6159600,3982.02
6163200,7692
6166800,9720.62
6170400,12819.04
6174000,13756.96
6177600,6473.9
6181200,9977
6184800,8526.64
6188400,3412.17
6192000,1337.28
6195600,1895.53
6199200,1097
6202800,442.02
6206400,7.7
6210000,0
6213600,0
6217200,0
6220800,0
6224400,0
6228000,0
6231600,0
6235200,0
6238800,4.3
6242400,456.87
6246000,2939.02
6249600,5893.8
6253200,9549.33
6256800,9506.65
6260400,8394.32
6264000,10293.12
6267600,11902.24
6271200,7182.72
6274800,2257
6278400,402.73
6282000,1350.65
6285600,785.18
6289200,320.88
6292800,21.32
6296400,0
6300000,0
6303600,0
6307200,0
6310800,0
6314400,0
6318000,0
6321600,0
6325200,12.84
6328800,705.87
6332400,4107.87
6336000,7488.32
6339600,8498.17
6343200,11510.18
6346800,11070.18
6350400,8656.05
6354000,12175.28
6357600,6073.17
6361200,1444.32
6364800,3197.25
6368400,1230.87
6372000,706.65
6375600,321.44
6379200,7.28
6382800,0
6386400,0
6390000,0
6393600,0
6397200,0
6400800,0
6404400,0
6408000,0
6411600,0
6415200,836.16
6418800,2874.7
6422400,5508.76
6426000,8764.8
6429600,7410.96
6433200,7650.71
6436800,6404.16
6440400,4731.84
6444000,3616.47
6447600,3127.04
6451200,490.2
6454800,192.61
6458400,1329.86
6462000,242.97
6465600,53.36
6469200,0
6472800,0
6476400,0
6480000,0
6483600,0
6487200,0
6490800,0
6494400,0
6498000,44.46
6501600,458.88
6505200,2386.2
6508800,6302.3
6512400,9187.97
6516000,6672.33
6519600,13325.94
6523200,9793.26
6526800,9971.58
6530400,8154.3
6534000,6476.53
6537600,2930.73
6541200,1678.05
6544800,621.77
6548400,338.88
6552000,8.4
6555600,0
6559200,0
6562800,0
6566400,0
6570000,0
6573600,0
6577200,0
6580800,0
6584400,29.64
6588000,793.52
6591600,3120.92
6595200,8340.84
6598800,7062.72
6602400,11374.8
6606000,10702.6
6609600,4170.04
6613200,7471.44
6616800,7437.87
6620400,3665.1
6624000,1436.13
6627600,1726.08
6631200,744.56
6634800,601.16
6638400,22.14
6642000,0
6645600,0
6649200,0
6652800,0
6656400,0
6660000,0
6663600,0
6667200,0
6670800,11.77
6674400,575.1
6678000,3914.76
6681600,6485.82
6685200,7401.94
6688800,11272.45
6692400,10749.76
6696000,6415.38
6699600,5158.45
6703200,7210
6706800,6737.4
6710400,3175
6714000,1656.16
6717600,960.96
6721200,265.5
6724800,9.54
6728400,0
6732000,0
6735600,0
6739200,0
6742800,0
6746400,0
6750000,0
6753600,0
6757200,13.65
6760800,393.46
6764400,1921.6
6768000,5707.2
6771600,10435.1
6775200,8810.3
6778800,6138.86
6782400,3865.8
6786000,6871.2
6789600,6666.84
6793200,4478.1
6796800,2783.34
6800400,786.5
6804000,467.46
6807600,318.92
6811200,22.62
6814800,0
6818400,0
6822000,0
6825600,0
6829200,0
6832800,0
6836400,0
6840000,0
6843600,31.59
6847200,894.24
6850800,3744
6854400,7720.47
6858000,9727.3
6861600,6543.6
6865200,7676.98
6868800,9537.44
6872400,9007.68
6876000,7960.16
6879600,6975.36
