2437200,0
2440800,0
2444400,0
2448000,0
2451600,0
2455200,0
2458800,0
2462400,0
2466000,0
2469600,0
2473200,0
2476800,0
2480400,0
2484000,0
2487600,0
2491200,0
2494800,0
2498400,0
2502000,0
2505600,0
2509200,0
2512800,0
2516400,0
2520000,0
2523600,0
2527200,0
2530800,0
2534400,0
2538000,0
2541600,0
2545200,0
2548800,0
2552400,0
2556000,0
2559600,0
2563200,0
2566800,0
2570400,0
2574000,0
2577600,0
2581200,0
2584800,0
2588400,0
2592000,0
2595600,0
2599200,0
2602800,0
2606400,0
2610000,0
2613600,0
2617200,0
2620800,0
2624400,0
2628000,0
2631600,0
2635200,0
2638800,0
2642400,0
2646000,0
2649600,0
2653200,0
2656800,0
2660400,0
2664000,0
2667600,0
2671200,0
2674800,0
2678400,0
2682000,0
2685600,0
2689200,0
2692800,0
2696400,0
2700000,0
2703600,0
2707200,0
2710800,0
2714400,0
2718000,0
2721600,0
2725200,0
2728800,0
2732400,0
2736000,0
2739600,0
2743200,0
2746800,0
2750400,0
2754000,0
2757600,0
2761200,0
2764800,0
2768400,0
2772000,0
2775600,0
2779200,0
2782800,0
2786400,0
2790000,0
2793600,0
2797200,0
2800800,0
2804400,0
2808000,0
2811600,0
2815200,0
2818800,0
2822400,0
2826000,0
2829600,0
2833200,0
2836800,0
2840400,0
2844000,0
2847600,0
2851200,0
2854800,0
2858400,0
2862000,0
2865600,0
2869200,0
2872800,0
2876400,0
2880000,0
2883600,0
2887200,0
2890800,0
2894400,0
2898000,0
2901600,0
2905200,0
2908800,0
2912400,0
2916000,0
2919600,0
2923200,0
2926800,0
2930400,0
2934000,0
2937600,0
2941200,0
2944800,0
2948400,0
2952000,0
2955600,0
2959200,0
2962800,0
2966400,0
2970000,0
2973600,0
2977200,0
2980800,0
2984400,0
2988000,0
2991600,0
2995200,0
2998800,0
3002400,0
3006000,0
3009600,0
3013200,0
3016800,0
3020400,0
3024000,0
3027600,0
3031200,0
3034800,0
3038400,0
3042000,0
3045600,0
3049200,0
3052800,0
3056400,0
3060000,0
3063600,0
3067200,0
3070800,0
3074400,0
3078000,0
3081600,0
3085200,0
3088800,0
3092400,0
3096000,0
3099600,0
3103200,0
3106800,0
3110400,0
3114000,0
3117600,0
3121200,0
3124800,0
3128400,0
3132000,0
3135600,0
3139200,0
3142800,0
3146400,0
3150000,0
3153600,0
3157200,0
3160800,0
3164400,0
3168000,0
3171600,0
3175200,0
3178800,0
3182400,0
3186000,0
3189600,0
3193200,0
3196800,0
3200400,0
3204000,0
3207600,0
3211200,0
3214800,0
3218400,0
3222000,0
3225600,0
3229200,0
3232800,0
3236400,0
3240000,0
3243600,0
3247200,0
3250800,0
3254400,0
3258000,0
3261600,0
3265200,0
3268800,0
3272400,0
3276000,0
3279600,0
3283200,0
3286800,0
3290400,0
3294000,0
3297600,0
3301200,0
3304800,0
3308400,0
3312000,0
3315600,0
3319200,0
3322800,0
3326400,0
3330000,0
3333600,0
3337200,0
3340800,0
3344400,0
3348000,0
3351600,0
3355200,0
3358800,0
3362400,0
3366000,0
3369600,0
3373200,0
3376800,0
3380400,0
3384000,0
3387600,0
3391200,0
3394800,0
3398400,0
3402000,0
3405600,0
3409200,0
3412800,0
3416400,0
3420000,0
3423600,0
3427200,0
3430800,0
3434400,0
3438000,0
3441600,0
3445200,0
3448800,0
3452400,0
3456000,0
3459600,0
3463200,0
3466800,0
3470400,0
3474000,0
3477600,0
3481200,0
3484800,0
3488400,0
3492000,0
3495600,0
3499200,0
3502800,0
3506400,0
3510000,0
3513600,0
3517200,0
3520800,0
3524400,0
3528000,0
3531600,0
3535200,0
3538800,0
3542400,0
3546000,0
3549600,0
3553200,0
3556800,0
3560400,0
3564000,0
3567600,0
3571200,0
3574800,0
3578400,0
3582000,0
3585600,132139
3589200,106338
3592800,79168.7
3596400,76421.3
3600000,0
3603600,22248.2
3607200,0
3610800,0
3614400,0
3618000,0
3621600,0
3625200,0
3628800,0
3632400,0
3636000,0
3639600,0
3643200,0
3646800,0
3650400,0
3654000,0
3657600,0
3661200,0
3664800,0
3668400,0
3672000,0
3675600,0
3679200,0
3682800,0
3686400,0
3690000,0
3693600,0
3697200,0
3700800,0
3704400,0
3708000,0
3711600,0
3715200,0
3718800,0
3722400,0
3726000,0
3729600,0
3733200,0
3736800,0
3740400,0
3744000,0
3747600,0
3751200,0
3754800,29899.4
3758400,207555
3762000,131088
3765600,112765
3769200,125765
3772800,146443
3776400,77236.5
3780000,0
3783600,34803.4
3787200,0
3790800,0
3794400,0
3798000,0
3801600,0
3805200,0
3808800,0
3812400,0
3816000,0
3819600,0
3823200,0
3826800,0
3830400,0
3834000,0
3837600,0
3841200,34822.5
3844800,211910
3848400,161453
3852000,112138
3855600,133644
3859200,145204
3862800,78558
3866400,0
3870000,22439.1
3873600,0
3877200,0
3880800,0
3884400,0
3888000,0
3891600,0
3895200,0
3898800,0
3902400,0
3906000,0
3909600,0
3913200,0
3916800,0
3920400,0
3924000,0
3927600,34332.8
3931200,207754
3934800,175117
3938400,113053
3942000,81065.6
3945600,140678
3949200,78653.1
3952800,0
3956400,22510.4
3960000,0
3963600,0
3967200,0
3970800,0
3974400,0
3978000,0
3981600,0
3985200,0
3988800,0
3992400,0
3996000,0
3999600,0
4003200,0
4006800,0
4010400,0
4014000,31144
4017600,181162
4021200,80972.4
4024800,72913.9
4028400,68956.8
4032000,110462
4035600,72363.6
4039200,0
4042800,22691
4046400,0
4050000,0
4053600,0
4057200,0
4060800,0
4064400,0
4068000,0
4071600,0
4075200,0
4078800,0
4082400,0
4086000,0
4089600,0
4093200,0
4096800,0
4100400,66259
4104000,208054
4107600,172394
4111200,124517
4114800,100164
4118400,110128
4122000,79932
4125600,0
4129200,0
4132800,30695.7
4136400,0
4140000,0
4143600,0
4147200,0
4150800,0
4154400,0
4158000,0
4161600,0
4165200,0
4168800,0
4172400,0
4176000,0
4179600,0
4183200,0
4186800,68967.2
4190400,212839
4194000,205732
4197600,136001
4201200,148429
4204800,168716
4208400,79953.7
4212000,0
4215600,0
4219200,29569.3
4222800,0
4226400,0
4230000,0
4233600,0
4237200,0
4240800,0
4244400,0
4248000,0
4251600,0
4255200,0
4258800,0
4262400,0
4266000,0
4269600,0
4273200,97192.4
4276800,212710
4280400,180701
4284000,140711
4287600,151441
4291200,176613
4294800,79953.1
4298400,0
4302000,0
4305600,28627.3
4309200,0
4312800,0
4316400,0
4320000,0
4323600,0
4327200,0
4330800,0
4334400,0
4338000,0
4341600,0
4345200,0
4348800,0
4352400,0
4356000,0
4359600,0
4363200,0
4366800,0
4370400,0
4374000,0
4377600,0
4381200,49548.4
4384800,0
4388400,0
4392000,0
4395600,0
4399200,0
4402800,0
4406400,0
4410000,0
4413600,0
4417200,0
4420800,0
4424400,0
4428000,0
4431600,0
4435200,0
4438800,0
4442400,0
4446000,0
4449600,0
4453200,0
4456800,149984
4460400,108553
4464000,188855
4467600,80115.9
4471200,68615.6
4474800,0
4478400,22704.3
4482000,0
4485600,0
4489200,0
4492800,0
4496400,0
4500000,0
4503600,0
4507200,0
4510800,0
4514400,0
4518000,0
4521600,0
4525200,0
4528800,0
4532400,105521
4536000,211772
4539600,210379
4543200,181364
4546800,167816
4550400,187553
4554000,80980.4
4557600,75212.9
4561200,0
4564800,22331.1
4568400,0
4572000,0
4575600,0
4579200,0
4582800,0
4586400,0
4590000,0
4593600,0
4597200,0
4600800,0
4604400,0
4608000,0
4611600,0
4615200,0
4618800,105062
4622400,212318
4626000,206175
4629600,148886
4633200,168484
4636800,183736
4640400,81468.7
4644000,71851.4
4647600,0
4651200,22487.3
4654800,0
4658400,0
4662000,0
4665600,0
4669200,0
4672800,0
4676400,0
4680000,0
4683600,0
4687200,0
4690800,0
4694400,0
4698000,0
4701600,0
4705200,105317
4708800,210932
4712400,209892
4716000,211865
4719600,175388
4723200,195319
4726800,91232.9
4730400,75415.6
4734000,0
4737600,23834.7
4741200,0
4744800,0
4748400,0
4752000,0
4755600,0
4759200,0
4762800,0
4766400,0
4770000,0
4773600,0
4777200,0
4780800,0
4784400,0
4788000,0
4791600,140500
4795200,210950
4798800,209902
4802400,196088
4806000,179290
4809600,193679
4813200,96833.2
4816800,75236.6
4820400,0
4824000,22274.4
4827600,0
4831200,0
4834800,0
4838400,0
4842000,0
4845600,0
4849200,0
4852800,0
4856400,0
4860000,0
4863600,0
4867200,0
4870800,0
4874400,0
4878000,139887
4881600,212788
4885200,211998
4888800,201071
4892400,179799
4896000,194949
4899600,106662
4903200,74645.6
4906800,0
4910400,22193.9
4914000,0
4917600,0
4921200,0
4924800,0
4928400,0
4932000,0
4935600,0
4939200,0
4942800,0
4946400,0
4950000,0
4953600,0
4957200,0
4960800,0
4964400,140231
4968000,210458
4971600,209801
4975200,134491
4978800,165014
4982400,169429
4986000,136197
4989600,75407.9
4993200,0
4996800,22318.4
5000400,0
5004000,0
5007600,0
5011200,0
5014800,0
5018400,0
5022000,0
5025600,0
5029200,0
5032800,0
5036400,0
5040000,0
5043600,0
5047200,0
5050800,0
5054400,0
5058000,0
5061600,0
5065200,0
5068800,0
5072400,0
5076000,0
5079600,0
5083200,0
5086800,0
5090400,0
5094000,0
5097600,0
5101200,0
5104800,0
5108400,0
5112000,0
5115600,0
5119200,0
5122800,0
5126400,0
5130000,0
5133600,0
5137200,0
5140800,100159
5144400,0
5148000,21813.6
5151600,0
5155200,0
5158800,0
5162400,0
5166000,0
5169600,0
5173200,0
5176800,0
5180400,0
5184000,0
5187600,0
5191200,0
5194800,0
5198400,0
5202000,0
5205600,0
5209200,0
5212800,0
5216400,0
5220000,0
5223600,0
5227200,0
5230800,0
5234400,0
5238000,0
5241600,0
5245200,0
5248800,0
5252400,0
5256000,0
5259600,0
5263200,0
5266800,0
5270400,0
5274000,0
5277600,0
5281200,0
5284800,0
5288400,0
5292000,0
5295600,0
5299200,0
5302800,0
5306400,0
5310000,105233
5313600,210818
5317200,210602
5320800,169183
5324400,169858
5328000,188587
5331600,103221
5335200,74087.4
5338800,0
5342400,21835.5
5346000,0
5349600,0
5353200,0
5356800,0
5360400,0
5364000,0
5367600,0
5371200,0
5374800,0
5378400,0
5382000,0
5385600,0
5389200,0
5392800,0
5396400,66483.6
5400000,108647
5403600,0
5407200,21764
5410800,0
5414400,0
5418000,13637.2
5421600,0
5425200,0
5428800,41177
5432400,0
5436000,0
5439600,0
5443200,0
5446800,0
5450400,0
5454000,0
5457600,0
5461200,0
5464800,0
5468400,0
5472000,0
5475600,0
5479200,0
5482800,0
5486400,20585.9
5490000,137361
5493600,148433
5497200,73331.8
5500800,0
5504400,22858.8
5508000,0
5511600,0
5515200,0
5518800,0
5522400,0
5526000,0
5529600,0
5533200,0
5536800,0
5540400,0
5544000,0
5547600,0
5551200,0
5554800,0
5558400,0
5562000,0
5565600,0
5569200,34792.9
5572800,169338
5576400,166875
5580000,155092
5583600,71166.1
5587200,0
5590800,22997.4
5594400,0
5598000,0
5601600,0
5605200,0
5608800,0
5612400,0
5616000,0
5619600,0
5623200,0
5626800,0
5630400,0
5634000,0
5637600,0
5641200,0
5644800,0
5648400,0
5652000,0
5655600,0
5659200,0
5662800,0
5666400,0
5670000,0
5673600,0
5677200,0
5680800,0
5684400,0
5688000,0
5691600,0
5695200,0
5698800,0
5702400,0
5706000,0
5709600,0
5713200,0
5716800,0
5720400,0
5724000,0
5727600,0
5731200,0
5734800,0
5738400,0
5742000,0
5745600,0
5749200,0
5752800,0
5756400,0
5760000,0
5763600,0
5767200,0
5770800,0
5774400,0
5778000,0
5781600,0
5785200,0
5788800,0
5792400,0
5796000,0
5799600,0
5803200,0
5806800,0
5810400,0
5814000,0
5817600,0
5821200,0
5824800,0
5828400,141287
5832000,210660
5835600,148115
5839200,77670.1
5842800,74227.5
5846400,75624.9
5850000,102778
5853600,74691.4
5857200,0
5860800,22247.7
5864400,0
5868000,0
5871600,0
5875200,0
5878800,0
5882400,0
5886000,0
5889600,0
5893200,0
5896800,0
5900400,0
5904000,0
5907600,0
5911200,0
5914800,0
5918400,0
5922000,0
5925600,0
5929200,0
5932800,0
5936400,0
5940000,0
5943600,0
5947200,0
5950800,0
5954400,0
5958000,0
5961600,0
5965200,0
5968800,0
5972400,0
5976000,0
5979600,0
5983200,0
5986800,0
5990400,0
5994000,0
5997600,0
6001200,0
6004800,0
6008400,0
6012000,0
6015600,0
6019200,0
6022800,0
6026400,0
6030000,0
6033600,0
6037200,0
6040800,0
6044400,0
6048000,0
6051600,0
6055200,0
6058800,0
6062400,0
6066000,0
6069600,0
6073200,0
6076800,0
6080400,0
6084000,0
6087600,0
6091200,0
6094800,0
6098400,0
6102000,0
6105600,0
6109200,0
6112800,0
6116400,0
6120000,0
6123600,0
6127200,0
6130800,0
6134400,0
6138000,0
6141600,0
6145200,0
6148800,0
6152400,0
6156000,0
6159600,0
6163200,0
6166800,0
6170400,0
6174000,0
6177600,0
6181200,0
6184800,0
6188400,0
6192000,0
6195600,0
6199200,0
6202800,0
6206400,0
6210000,0
6213600,0
6217200,0
6220800,0
6224400,0
6228000,0
6231600,0
6235200,0
6238800,0
6242400,0
6246000,0
6249600,0
6253200,0
6256800,66521.9
6260400,212849
6264000,212959
6267600,212692
6271200,212050
6274800,199433
6278400,188359
6282000,87483.7
6285600,74643.6
6289200,0
6292800,21929.6
6296400,0
6300000,0
6303600,0
6307200,0
6310800,0
6314400,0
6318000,0
6321600,0
6325200,0
6328800,0
6332400,0
6336000,0
6339600,0
6343200,70323.5
6346800,212389
6350400,212654
6354000,212802
6357600,190145
6361200,0
6364800,0
6368400,29454.2
6372000,0
6375600,0
6379200,0
6382800,0
6386400,0
6390000,0
6393600,0
6397200,0
6400800,0
6404400,0
6408000,0
6411600,0
6415200,0
6418800,0
6422400,0
6426000,0
6429600,0
6433200,911.49
6436800,209346
6440400,185110
6444000,79934
6447600,76925.7
6451200,75885.8
6454800,147527
6458400,74781.4
6462000,0
6465600,22149.4
6469200,0
6472800,0
6476400,0
6480000,0
6483600,0
6487200,0
6490800,0
6494400,0
6498000,0
6501600,0
6505200,0
6508800,0
6512400,0
6516000,0
6519600,70047.9
6523200,156010
6526800,211968
6530400,146096
6534000,0
6537600,208358
6541200,123415
6544800,73889.1
6548400,0
6552000,22222.6
6555600,0
6559200,0
6562800,0
6566400,0
6570000,0
6573600,0
6577200,0
6580800,0
6584400,0
6588000,0
6591600,0
6595200,0
6598800,0
6602400,0
6606000,0
6609600,0
6613200,0
6616800,77125.9
6620400,74765.2
6624000,118041
6627600,163731
6631200,74830.9
6634800,0
6638400,22258.7
6642000,0
6645600,0
6649200,0
6652800,0
6656400,0
6660000,0
6663600,0
6667200,0
6670800,0
6674400,0
6678000,0
6681600,0
6685200,0
6688800,0
6692400,0
6696000,0
6699600,0
6703200,0
6706800,0
6710400,0
6714000,0
6717600,0
6721200,0
6724800,0
6728400,0
6732000,0
6735600,0
6739200,0
6742800,0
6746400,0
6750000,0
6753600,0
6757200,0
6760800,0
6764400,0
6768000,0
6771600,0
6775200,0
6778800,0
6782400,0
6786000,0
6789600,0
6793200,0
6796800,173830
6800400,207099
6804000,70608.8
6807600,0
6811200,22915.9
6814800,0
6818400,0
6822000,0
6825600,0
6829200,0
6832800,0
6836400,0
6840000,0
6843600,0
6847200,0
6850800,0
6854400,0
6858000,0
6861600,70232.8
6865200,211715
6868800,211129
6872400,210551
6876000,210224
6879600,206428
6883200,208545
6886800,208237
6890400,136324
6894000,0
6897600,22886.1
6901200,0
6904800,0
6908400,0
6912000,0
6915600,0
6919200,0
6922800,0
6926400,0
6930000,0
6933600,0
6937200,0
6940800,0
6944400,0
6948000,69781
6951600,209517
6955200,213848
6958800,213086
6962400,212522
6966000,212418
6969600,205944
6973200,200813
6976800,19661
6980400,0
6984000,0
6987600,0
6991200,0
6994800,0
6998400,0
7002000,0
7005600,0
7009200,0
7012800,0
7016400,0
7020000,0
7023600,0
7027200,0
7030800,0
7034400,0
7038000,0
7041600,0
7045200,0
7048800,0
7052400,0
7056000,0
7059600,0
7063200,0
7066800,0
7070400,0
7074000,0
7077600,0
7081200,0
7084800,0
7088400,0
7092000,0
7095600,0
7099200,0
7102800,0
7106400,0
7110000,0
7113600,0
7117200,0
7120800,0
7124400,0
7128000,0
7131600,0
7135200,0
7138800,0
7142400,85385.7
7146000,211961
7149600,71471.5
7153200,0
7156800,34208.6
7160400,0
7164000,0
7167600,0
7171200,0
7174800,0
7178400,0
7182000,0
7185600,0
7189200,0
7192800,0
7196400,0
7200000,0
7203600,0
7207200,0
7210800,0
7214400,122628
7218000,113842
7221600,76881.2
7225200,0
7228800,22171.7
7232400,94815.6
7236000,73931.8
7239600,0
7243200,22329.4
7246800,0
7250400,0
7254000,0
7257600,0
7261200,0
7264800,0
7268400,0
7272000,0
7275600,0
7279200,0
7282800,0
7286400,0
7290000,0
7293600,0
7297200,35087.2
7300800,185612
7304400,0
7308000,22065.4
7311600,0
7315200,0
7318800,0
7322400,0
7326000,0
7329600,0
7333200,0
7336800,0
7340400,0
7344000,0
7347600,0
7351200,0
7354800,0
7358400,0
7362000,0
7365600,0
7369200,0
7372800,0
7376400,0
7380000,0
7383600,0
7387200,0
7390800,0
7394400,0
7398000,0
7401600,0
7405200,0
7408800,0
7412400,0
7416000,0
7419600,0
7423200,0
7426800,0
7430400,0
7434000,0
7437600,0
7441200,0
7444800,0
7448400,0
7452000,0
7455600,0
7459200,0
7462800,0
7466400,0
7470000,0
7473600,0
7477200,0
7480800,0
7484400,0
7488000,0
7491600,0
7495200,0
7498800,0
7502400,0
7506000,0
7509600,0
7513200,0
7516800,0
7520400,0
7524000,0
7527600,0
7531200,0
7534800,0
7538400,0
7542000,0
7545600,0
7549200,0
7552800,0
7556400,0
7560000,0
7563600,0
7567200,0
7570800,0
7574400,0
7578000,0
7581600,0
7585200,0
7588800,0
7592400,0
7596000,0
7599600,0
7603200,0
7606800,0
7610400,0
7614000,0
7617600,0
7621200,0
7624800,0
7628400,0
7632000,0
7635600,0
7639200,0
7642800,0
7646400,35014.7
7650000,212122
7653600,210805
7657200,175596
7660800,76483.4
7664400,0
7668000,0
7671600,38964.9
7675200,0
7678800,0
7682400,0
7686000,0
7689600,0
7693200,0
7696800,0
7700400,0
7704000,0
7707600,0
7711200,0
7714800,0
7718400,0
7722000,0
7725600,0
7729200,0
7732800,0
7736400,0
7740000,0
7743600,0
7747200,0
7750800,0
7754400,0
7758000,0
7761600,0
7765200,0
7768800,0
7772400,0
7776000,0
7779600,0
7783200,0
7786800,0
7790400,0
7794000,0
7797600,0
7801200,0
7804800,0
7808400,0
7812000,0
7815600,0
7819200,0
7822800,0
7826400,0
7830000,180196
7833600,181610
7837200,90525
7840800,75775.7
7844400,0
7848000,22056.9
7851600,0
7855200,0
7858800,0
7862400,0
7866000,0
7869600,0
7873200,0
7876800,0
7880400,0
7884000,0
7887600,0
7891200,0
7894800,0
7898400,0
7902000,0
7905600,0
7909200,0
7912800,0
7916400,31163.4
7920000,212607
7923600,212817
7927200,108141
7930800,0
7934400,22024.5
7938000,0
7941600,0
7945200,0
7948800,0
7952400,0
7956000,0
7959600,0
7963200,0
7966800,0
7970400,0
7974000,0
7977600,0
7981200,0
7984800,0
7988400,0
7992000,0
7995600,0
7999200,0
8002800,104751
8006400,0
8010000,0
8013600,31757.4
8017200,0
8020800,0
8024400,0
8028000,0
8031600,0
8035200,0
8038800,0
8042400,0
8046000,0
8049600,0
8053200,0
8056800,0
8060400,0
8064000,0
8067600,0
8071200,0
8074800,0
8078400,0
8082000,0
8085600,0
8089200,0
8092800,0
8096400,0
8100000,0
8103600,0
8107200,0
8110800,0
8114400,0
8118000,0
8121600,0
8125200,0
8128800,0
8132400,0
8136000,0
8139600,0
8143200,0
8146800,0
8150400,0
8154000,0
8157600,101389
8161200,78486.3
8164800,112626
8168400,74952.3
8172000,0
8175600,21748.5
8179200,0
8182800,0
8186400,0
8190000,0
8193600,0
8197200,0
8200800,0
8204400,0
8208000,0
8211600,0
8215200,0
8218800,0
8222400,0
8226000,0
